month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
4.0,2017.0,3,250000000.0,136.0,4329.0,98786705.0,226008385.0,254000.0,6.6,358.0,65.62,192,1,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
6.0,2014.0,3,12000000.0,126.0,3340.0,48002523.0,124872350.0,402000.0,7.7,271.0,79.01,54,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
11.0,2018.0,4,15000000.0,119.0,1554.0,422410.0,34366783.0,234000.0,7.5,481.0,92.78,137,0,-0.2302669001418118,-0.7365804562824493,-0.35869990944377605,2.175691553382567,-0.12365062086234989,1.8438819684412415,-1.3065290824923894
10.0,2013.0,4,28000000.0,128.0,1769.0,1673351.0,3255008.0,43000.0,6.2,221.0,38.47,192,0,-0.44634314864537883,-0.3871115291398549,0.5649426117094456,0.35376491202595245,1.809793008746065,1.521940256707214,0.5096653075349027
12.0,2010.0,4,25000000.0,116.0,2534.0,300010.0,93617009.0,389000.0,7.8,296.0,89.34,192,0,-0.6245826202804067,1.0393201591801613,-0.6047848805528475,0.1619780802785208,-0.12634301541180906,2.8743438067093785,0.5640147913860666
9.0,2003.0,3,30000000.0,123.0,2026.0,11758372.0,30250745.0,76000.0,5.6,143.0,44.46,192,0,-0.5000826278725625,-1.1754032001880408,-0.9933803876750265,-0.0833862176341526,-0.4798288107240868,-0.5467863656246675,0.619538223747267
8.0,2009.0,4,40000000.0,82.0,3121.0,27408309.0,66477700.0,115000.0,5.1,113.0,27.37,192,0,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
1.0,2016.0,3,70000000.0,117.0,3143.0,10288932.0,27569558.0,71000.0,6.7,239.0,63.02,192,0,-0.39760795680975236,0.7876967156115442,0.3271665191254409,2.5023894400745563,0.16066847162475348,0.0845581851717525,-0.20889482632375983
7.0,2018.0,4,13000000.0,97.0,3038.0,17374280.0,69488745.0,71000.0,5.2,214.0,55.64,192,1,-0.49424227162042944,1.5588260659915616,1.4869731751398065,-0.5085689307035907,-0.6612718182274495,-0.21305238895540962,-0.36731532795843636
4.0,2012.0,4,30000000.0,124.0,2941.0,10610060.0,28835528.0,103000.0,6.2,217.0,63.65,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
6.0,2023.0,3,200000000.0,144.0,4256.0,55043679.0,108167507.0,211000.0,6.7,442.0,62.0,192,0,0.3644098391134529,2.009960697809942,-0.42073013894095446,-0.04417316875372129,-0.8307752386291803,-0.17531403860147807,0.08480614406777658
4.0,2000.0,2,58000000.0,90.0,3040.0,10518435.0,35231365.0,25000.0,3.7,98.0,25.53,192,0,0.8754876704133904,-0.5704694521478434,-0.5742260960536398,-0.8630811534228959,-0.40774491479933617,-0.21545293341238456,-0.4983334029217263
10.0,2017.0,4,2000000.0,115.0,229.0,157553.0,5904366.0,129000.0,7.6,361.0,95.51,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
10.0,2005.0,3,18000000.0,100.0,2972.0,11752917.0,29550869.0,39000.0,3.7,85.0,8.33,192,0,-0.275311235726364,-0.30140003119954734,1.8871772281752823,-0.6973743593297637,-0.8807499565291704,-0.04587955571898833,-0.9375264282641917
4.0,2008.0,3,55000000.0,105.0,3151.0,21401121.0,52075270.0,110000.0,6.5,156.0,61.96,66,0,0.3540810513387129,1.6179740155872813,-0.4627719612244272,0.1039937168952775,-0.6096743182705108,-0.24354389573978644,-0.08748549889126729
10.0,2017.0,4,35000000.0,116.0,2515.0,13113024.0,34393507.0,123000.0,7.0,148.0,64.29,65,0,-0.5676714631577613,1.2547303934579068,0.21039934935826798,-0.04369975349972599,0.06007434994727958,-0.32090187618866556,-0.3114062141056616
1.0,2016.0,3,10000000.0,93.0,2509.0,12741176.0,26594261.0,46000.0,4.8,168.0,14.29,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
9.0,2004.0,3,50000000.0,91.0,3144.0,21022111.0,67133509.0,68000.0,5.8,34.0,43.0,192,0,-0.3695379325985982,-0.08309108345752245,1.2715473852463013,0.05302408713450338,-0.19544091721917486,-0.16434420784686635,1.134243082013415
4.0,2001.0,4,15000000.0,90.0,1514.0,3020159.0,7288451.0,92000.0,5.3,68.0,11.94,192,0,-0.20583197641316886,1.1497723732082947,1.5410009973372307,-0.3348129891421671,-0.574187702464344,-0.4239926119960785,-0.40743369609026825
11.0,2006.0,3,35000000.0,97.0,1472.0,3768702.0,10144010.0,249000.0,7.2,242.0,52.7,192,0,-0.4717884579786501,-0.4309397622894481,0.3009826232385184,-0.02088169532586636,-0.758304324304092,-0.2791061404162523,1.132254892249029
9.0,2002.0,3,35000000.0,132.0,2187.0,6857879.0,18306166.0,36000.0,6.5,182.0,43.23,188,0,-0.04427994494389746,0.9392529193474026,-0.9493009123591767,1.9023829577632527,-0.6968905301241305,-0.9977877732440824,0.9118642795500744
11.0,2009.0,3,10000000.0,105.0,2527.0,12231160.0,26218170.0,82000.0,5.9,142.0,21.04,192,0,-0.2932471502497262,0.20752581455302038,2.5855053684144313,-0.7887859527583219,-0.7451497860753324,-0.28220506229273645,-0.4975199262695345
7.0,2011.0,4,1000000.0,91.0,31.0,27137.0,568662.0,91000.0,6.1,28.0,67.0,215,0,-0.28597017937508384,-0.6928945666313514,-0.2876153451808642,0.19883743636529086,-0.7437514057800872,-0.2885321527831995,0.99845948450409
7.0,2015.0,4,100000.0,81.0,2720.0,9808463.0,22764410.0,22000.0,4.2,139.0,17.37,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
12.0,2014.0,4,25000000.0,111.0,2494.0,9129999.0,33680992.0,74000.0,6.0,183.0,45.62,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
9.0,2007.0,2,22000000.0,110.0,3342.0,22950971.0,90648202.0,100000.0,6.4,127.0,32.54,192,0,0.9047874087083801,-0.5550283355816508,-0.3992433459663831,-1.218966850431474,0.05364938909198897,1.2903601899517751,-0.9109416728961429
4.0,2005.0,2,20000000.0,101.0,64.0,175336.0,375750.0,35000.0,6.1,48.0,31.69,192,0,-0.3618268513530656,-0.35692552742870576,0.029532732146206577,1.6901772430316122,-0.31831071701449154,1.6762007704412292,-0.6750812810277241
12.0,2019.0,4,22000000.0,113.0,2165.0,10651884.0,36471796.0,403000.0,7.8,322.0,71.72,191,0,-0.5221923933019622,0.9751400245620895,-0.48560606862998645,-0.2523727471656834,1.4733484248273685,-0.041830551882086675,-0.6518937358479926
2.0,2010.0,3,45000000.0,129.0,819.0,183009.0,15541549.0,171000.0,7.2,245.0,83.0,90,0,-0.36265235281564134,-0.6377289710460939,1.1897864629302504,0.049273271337985404,1.7956351688320908,-0.25805810439065247,0.8891787763476539
12.0,2000.0,4,5000000.0,112.0,2503.0,11854273.0,43787265.0,75000.0,6.7,29.0,62.0,192,0,0.010237468669356426,-0.6969749494597021,1.903820892986114,-0.14667755507937938,-0.9653031400846366,-0.03110943708053118,0.5982090980341512
4.0,2004.0,4,25000000.0,109.0,2148.0,6003806.0,14589444.0,240000.0,6.7,192.0,54.5,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
8.0,2014.0,3,25000000.0,97.0,3003.0,12305016.0,45090374.0,126000.0,6.4,203.0,36.95,192,0,-0.6026451768804466,-0.16690171031817738,0.31464315057738795,0.08183678702430777,-0.474134430730685,-0.38214729345458726,1.3062927116715353
9.0,2001.0,3,30000000.0,120.0,1601.0,5738448.0,18150259.0,40000.0,5.8,104.0,23.96,192,0,-0.36265235281564134,-0.6377289710460939,1.1897864629302504,0.049273271337985404,1.7956351688320908,-0.25805810439065247,0.8891787763476539
12.0,2007.0,3,205000000.0,113.0,3528.0,26125000.0,70107728.0,197000.0,6.1,229.0,43.3,175,0,1.867389893686304,0.05529136542257992,0.1843939857553355,-0.19909780181373948,-0.43563138183285277,0.16451439067067902,-0.12451481089282265
9.0,2019.0,4,45000000.0,149.0,2542.0,2679027.0,5332621.0,27000.0,6.4,269.0,27.29,192,0,-0.33438765051753916,-0.7546681345760007,0.5335001449745734,-0.007482020882455191,1.4389340780195834,0.04649725932140409,0.6214639173120404
11.0,2015.0,2,187500000.0,93.0,3749.0,39155217.0,123087120.0,128000.0,6.7,256.0,73.7,192,0,2.897258776605887,-0.809786626788355,-0.21804244124702413,0.22099921802787326,0.034444016226101416,0.06356957133063766,0.9471949928315787
12.0,2006.0,4,32000000.0,105.0,66.0,76817.0,1308696.0,26000.0,6.0,187.0,36.73,192,0,-0.4662982550876681,-0.7923579647811202,0.9184722359790412,1.5000615212259427,-0.24503663434978704,-1.2870087929326488,0.689912240851794
8.0,2002.0,4,8000000.0,93.0,688.0,151642.0,14018296.0,47000.0,6.4,194.0,80.02,116,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
2.0,2010.0,4,10000000.0,102.0,9.0,34712.0,100688.0,98000.0,5.8,35.0,64.0,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
11.0,2019.0,4,10000000.0,110.0,2439.0,5605051.0,17156058.0,47000.0,6.7,196.0,62.58,192,0,-0.36265235281564134,-0.6377289710460939,1.1897864629302504,0.049273271337985404,1.7956351688320908,-0.25805810439065247,0.8891787763476539
12.0,2006.0,4,80000000.0,167.0,2250.0,10033960.0,59952835.0,109000.0,6.7,206.0,56.8,192,0,-0.29920485204274344,-0.4165046473856337,0.7830729217832593,2.2681356081495583,0.004259306537769897,0.21691972250814737,-0.4327764642479653
8.0,2009.0,4,10000000.0,89.0,1849.0,5642137.0,15122676.0,23000.0,5.7,23.0,39.0,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
8.0,2009.0,4,10000000.0,89.0,1838.0,5642137.0,15122676.0,23000.0,5.7,23.0,39.0,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
10.0,2005.0,2,4000000.0,105.0,983.0,7523571.0,15778152.0,23000.0,5.1,14.0,46.0,192,0,1.9170541207556735,-0.5161369875624804,-0.001458939260633759,0.36359256154198594,-0.3983640965916315,0.17710756467077507,1.3525007846578645
9.0,2003.0,3,10000000.0,180.0,113.0,98363.0,4069090.0,42000.0,7.8,63.0,40.33,34,0,-0.25203892897068436,-0.4299252574506654,0.14456854322358512,2.469908766487351,-0.26575274712166275,2.099959236644348,-0.9863277524832227
3.0,2014.0,4,31000000.0,100.0,1467.0,811166.0,59301324.0,888000.0,8.1,366.0,91.48,192,0,0.1927314695102907,-0.03846674104698434,-0.645922755747445,-0.6019840854924463,1.2800106131899789,-0.2500333001096158,-0.836514404358569
12.0,2007.0,3,15000000.0,126.0,1290.0,6005180.0,30236407.0,63000.0,7.5,166.0,77.11,192,0,-0.5658080415831277,-0.5723090026058701,-0.36590305026575887,0.4317768310110995,-0.5230455640314482,1.4326623635433056,0.580449780477234
5.0,2013.0,3,190000000.0,143.0,3550.0,50085185.0,144840419.0,598000.0,7.2,351.0,48.9,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
8.0,2005.0,4,80000000.0,132.0,920.0,3376009.0,10167373.0,24000.0,6.6,149.0,39.95,15,0,-0.5085134464821149,0.6729126384295335,-0.5220678311991555,1.7406737413001625,-0.3116974410420022,-0.49398345960182305,0.28667531085605147
9.0,2005.0,2,25000000.0,120.0,1810.0,3657322.0,15337393.0,34000.0,7.4,140.0,61.4,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
4.0,2011.0,3,1800000.0,90.0,141.0,118294.0,638476.0,15000.0,6.6,34.0,66.0,192,0,-0.46041481002087514,-0.44693156992173516,-0.5414740798447072,-0.25145736034719457,-0.1951237029407216,-0.14608692831455689,-1.7338338587928697
12.0,2017.0,2,84000000.0,105.0,3342.0,8805843.0,174340174.0,312000.0,7.5,308.0,55.74,192,0,-0.37243820824932405,-0.5343199325893631,-0.15805155155955708,0.4865099362687945,-0.32907958355791533,1.7070923492840264,0.3881764552855628
1.0,2011.0,3,120000000.0,119.0,3584.0,33526876.0,98780042.0,165000.0,5.8,279.0,44.16,192,0,-0.5004203644730897,0.6684848257303057,-0.9888745212973473,-0.5465899602704678,1.6154505510866815,-0.2979078200851936,-0.9720950658571595
1.0,2012.0,4,25000000.0,117.0,3208.0,19665101.0,51580236.0,264000.0,6.7,211.0,80.0,192,0,0.013886887472330129,1.3734722819782461,0.01801873258028687,0.6602677015412528,-0.06949280182234122,-0.24790840900866493,1.4516183367882651
11.0,2018.0,2,75000000.0,85.0,4141.0,67572855.0,271478510.0,91000.0,6.4,32.0,51.0,84,0,2.365364653045165,-1.4999568682937547,-0.2115147494850124,0.07972212634261987,0.20127845323694354,0.0031692781507331375,0.6611860374883389
10.0,2004.0,3,10000000.0,92.0,3348.0,39128715.0,110359362.0,151000.0,5.9,196.0,42.31,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
10.0,2006.0,3,20000000.0,102.0,3214.0,20825300.0,39143839.0,51000.0,5.0,94.0,15.57,192,0,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
7.0,2011.0,4,6000000.0,96.0,203.0,76834.0,5360274.0,96000.0,7.3,168.0,91.24,135,0,-0.43028196200418306,-0.4187773737369654,0.12331819931614736,-0.724088499975025,1.8157424768122052,-0.47010164646085534,-0.9282618447457515
9.0,2006.0,3,70000000.0,139.0,3241.0,18006064.0,55011732.0,98000.0,6.9,179.0,39.59,192,0,0.04215158977043237,1.2565331184483393,-0.6382675853753896,0.6035124093208122,-0.4261938926348487,0.05664695470339155,1.1839034777526518
12.0,2012.0,3,40000000.0,95.0,2431.0,5290629.0,37134215.0,40000.0,5.8,156.0,39.42,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
3.0,2015.0,4,40000000.0,115.0,2816.0,5028702.0,10664749.0,43000.0,5.8,222.0,19.43,101,0,-0.44786507899637007,0.9449802996506323,0.8133060399424972,-0.2415806450749764,1.9025807128789765,-0.5479001262678649,-0.2905018371992718
1.0,2003.0,4,11000000.0,94.0,98.0,613485.0,3095506.0,16000.0,5.4,41.0,94.0,181,0,-0.48689224928628233,-0.7968952924884923,-0.9139544080049611,-0.608493965972112,-0.5292924317641847,-0.7042668501654851,-0.784024027723864
6.0,2009.0,4,35000000.0,100.0,3545.0,44979319.0,277322503.0,848000.0,7.7,272.0,78.32,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
5.0,2011.0,4,80000000.0,102.0,3675.0,85946294.0,254464305.0,535000.0,6.5,289.0,35.38,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
5.0,2013.0,4,103000000.0,100.0,3565.0,41671198.0,112200072.0,336000.0,5.8,241.0,21.54,192,0,-0.4020172597060809,-0.5357165372668722,-0.5329681186395293,-0.7808437921954655,1.4590413859996978,-0.16554628274879873,-1.195976703781365
6.0,2008.0,4,60000000.0,91.0,2986.0,30517109.0,64506874.0,217000.0,5.0,225.0,20.7,104,0,0.12261878001407908,0.5612576012037293,0.5159669575215781,0.2778469839672562,-0.44700288726799425,-0.04731701453396175,1.4000283418231037
8.0,2018.0,4,40000000.0,91.0,3256.0,9532425.0,20706452.0,30000.0,5.5,296.0,23.65,192,0,-0.06425356342290515,0.5333670805692367,1.6406392352540988,-0.8269110938222018,1.410420786726666,-0.9070681302783845,-0.7067306491930455
10.0,2018.0,3,23000000.0,133.0,2375.0,512035.0,29719483.0,40000.0,7.5,271.0,94.4,192,0,-0.43697966712123354,-0.6075692461346369,-0.10912564564223354,0.03848116924727838,1.3664028807804827,0.24801146999512574,0.5277868776989331
12.0,2015.0,4,62000000.0,168.0,2938.0,4610676.0,54117416.0,661000.0,7.8,387.0,74.08,192,0,-0.3697940196073628,-0.6673910574095274,1.1253434761587113,0.3377098678323613,1.8469685897735806,-0.4495026979259236,0.9276126163544484
11.0,2003.0,2,90000000.0,99.0,3122.0,24278410.0,75847266.0,57000.0,5.2,176.0,17.06,192,0,1.4601056136650912,-0.9836035277594611,1.6712379643107627,-1.0348402033061428,-0.54221253334078,-0.1689704407503851,-0.9387021575234968
10.0,2008.0,3,5000000.0,86.0,2652.0,5423315.0,13559812.0,10000.0,3.9,51.0,7.1,192,0,-0.41935833321444077,-0.4158698869278251,1.8214117758440866,-0.06954812864163017,-0.5471164419156656,0.008559775783494336,0.6400736426294454
6.0,2013.0,4,43000000.0,117.0,3184.0,39115043.0,159582188.0,181000.0,6.6,220.0,64.99,192,0,-0.5004203644730897,0.6684848257303057,-0.9888745212973473,-0.5465899602704678,1.6154505510866815,-0.2979078200851936,-0.9720950658571595
12.0,2003.0,4,2000000.0,85.0,8.0,19539.0,82157.0,51000.0,6.1,39.0,47.0,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
8.0,2011.0,3,25000000.0,146.0,3014.0,26044590.0,169708112.0,493000.0,8.1,276.0,73.92,174,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
3.0,2006.0,4,17000000.0,107.0,2621.0,15708512.0,41778863.0,183000.0,6.4,168.0,52.0,192,0,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
3.0,2007.0,4,15000000.0,89.0,2465.0,9686362.0,20804166.0,68000.0,5.1,86.0,16.19,227,0,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
11.0,2006.0,4,3700000.0,112.0,165.0,100803.0,2730296.0,21000.0,6.8,136.0,67.12,175,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
4.0,2005.0,2,50000000.0,109.0,3133.0,21103203.0,51085416.0,209000.0,6.7,236.0,60.47,192,0,0.1858458897273339,0.516171146541587,-0.5641618334313943,-0.5982332696959283,-0.7110654728612869,-0.1563194035658297,-0.5914500986928077
8.0,2017.0,4,30000000.0,118.0,3377.0,21384504.0,75468583.0,247000.0,6.9,269.0,44.47,219,0,-0.528685066771192,0.7854239892602125,-0.33258820334167094,-0.48983466805002734,1.9721516418991885,-0.60246318379725,-0.7043802068215461
12.0,2012.0,3,200000000.0,169.0,4100.0,84617303.0,303003568.0,874000.0,7.8,345.0,63.3,158,0,0.4524841561057218,0.4137726525901037,-0.00686555856660892,-0.1302601150297202,-0.7660834833574943,-0.1111823584033916,-0.3113671368154725
12.0,2014.0,3,250000000.0,144.0,3875.0,54724334.0,255119788.0,573000.0,7.4,312.0,59.0,158,0,0.4524841561057218,0.4137726525901037,-0.00686555856660892,-0.1302601150297202,-0.7660834833574943,-0.1111823584033916,-0.3113671368154725
12.0,2013.0,3,250000000.0,201.0,3928.0,73645197.0,258366855.0,706000.0,7.8,296.0,73.66,158,0,0.43929377751944165,0.03526474489055531,-0.08629153823667429,0.3948476333082393,-0.7166198623173964,0.04629812613742596,1.0921951146556585
12.0,2006.0,3,85000000.0,136.0,2698.0,12778913.0,63280000.0,323000.0,6.9,190.0,50.33,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
1.0,2004.0,2,425000.0,82.0,20.0,47494.0,203917.0,384.0,4.2,30.0,50.0,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
11.0,2014.0,4,16000000.0,122.0,222.0,45433.0,2429989.0,36000.0,6.6,198.0,78.18,104,0,-0.4613357014706518,-0.47458012713215986,-0.13384953238119465,0.47883546718717107,-0.35223886397062365,0.08205091586533216,0.6389933804124451
6.0,2005.0,3,27000000.0,90.0,1912.0,5538835.0,12843849.0,76000.0,3.4,138.0,16.52,192,0,0.8651588826386504,-0.9624561343705044,-0.6162679183371127,-0.7149142677738972,-0.1866439944406665,-0.283682790550693,-0.6706250458807702
3.0,2013.0,3,50000000.0,125.0,3202.0,10600112.0,26627201.0,119000.0,5.8,161.0,14.35,192,0,-0.10629955243108395,1.534549448898888,-0.2542178891883459,0.49495032565232483,-0.4967560384534203,-0.598995848151799,1.8896366490185363
12.0,2002.0,3,25000000.0,110.0,1010.0,338622.0,41675994.0,139000.0,7.5,236.0,80.0,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
