month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2014.0,4,15000000.0,108.0,2776.0,7911597.0,25018119.0,71000.0,6.3,162.0,35.59,192,0,0.01584174471427297,1.3317190340546963,0.4462320777973731,-0.10920690555242249,1.7596710410881502,0.45161223711875903,-0.6458768183728969,0.12848506389531997
2.0,2007.0,4,32000000.0,98.0,2759.0,15107000.0,35193167.0,213000.0,6.4,286.0,6.66,192,0,-0.26930808857423116,-0.3920771481651194,1.086577946454721,-0.3938371172771825,1.7570109138373948,0.3923596042955857,-0.4126131566472532,-0.3333574249513841
9.0,2018.0,4,22000000.0,96.0,3876.0,53807379.0,117450119.0,171000.0,5.3,240.0,27.8,192,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
1.0,2014.0,2,42000000.0,86.0,3472.0,19423000.0,64251541.0,30000.0,5.7,125.0,18.38,48,0,2.6045308668505136,-0.22954947739978723,-0.08508150640538266,-0.3098669824841747,1.6643357075000083,-0.7633878181368562,0.2671756597567854,-0.3150202059067163
8.0,2017.0,2,40000000.0,91.0,4003.0,8342311.0,28370522.0,73000.0,5.5,80.0,19.99,49,0,2.6045308668505136,-0.22954947739978723,-0.08508150640538266,-0.3098669824841747,1.6643357075000083,-0.7633878181368562,0.2671756597567854,-0.3150202059067163
11.0,2018.0,2,132900000.0,99.0,3766.0,20352491.0,54858851.0,37000.0,5.6,242.0,33.1,192,0,1.8484643610189022,0.29322962170903893,0.18257533424498537,-0.30658407557118894,-0.5392765985437018,0.83969304501014,0.23437501648256034,-0.6560058148043686
8.0,2012.0,2,40000000.0,105.0,2717.0,10822903.0,51854875.0,49000.0,6.6,160.0,37.99,192,0,1.336055135462275,-0.9236658757646842,-0.27745650652474807,-0.2383245168909807,-0.09499284997645085,-0.3929733682516902,0.20746655426890448,0.2968292976898445
7.0,2006.0,4,5000000.0,88.0,20.0,61043.0,418689.0,65000.0,5.5,89.0,28.62,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
6.0,2006.0,4,25000000.0,110.0,2723.0,16026496.0,54607383.0,63000.0,5.5,202.0,28.86,192,0,0.045423913350299806,-0.5845175273219751,2.492904732422022,-0.15856620847208844,-0.43346660402254433,0.5493036326087976,-0.4414165256654756,0.578616220808639
9.0,2003.0,4,35000000.0,102.0,1975.0,4438899.0,7660806.0,18000.0,5.1,61.0,10.0,123,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
8.0,2000.0,4,3000000.0,115.0,847.0,11053832.0,38168022.0,61000.0,6.8,141.0,80.38,192,0,-0.49630167164219513,-0.43876983562695404,-0.47270964849791997,-0.23208521546872204,-0.08792695875712014,-1.3197635606095526,-0.49035185863881814,-4.133621168811133
2.0,2008.0,3,40000000.0,115.0,1212.0,8203061.0,26814957.0,120000.0,6.7,183.0,44.3,175,0,-0.34678268227100767,-0.7152271087250512,-0.1325894871826575,3.039223128035773,-0.5500895078284195,0.18509666803693725,1.4158107968053837,-0.0053652188507074166
8.0,2010.0,3,100000000.0,107.0,3651.0,35543162.0,119219978.0,289000.0,6.6,244.0,76.85,192,0,-0.6653119949184713,0.6850473537815103,-0.2887230867081971,-0.2585274402944436,1.9898861091515132,-1.3499965504805445,-0.4931809313439113,0.3205225070869828
3.0,2016.0,4,5000000.0,96.0,585.0,1211210.0,3000342.0,19000.0,5.3,49.0,37.02,133,0,-0.45755567879998427,-0.020804638920655448,2.145327211471132,-0.3855791529511045,-0.5016335393192758,-0.0797456255050791,-0.0918723819886987,-0.2623348668483173
4.0,2014.0,3,40000000.0,109.0,3306.0,24763752.0,83911193.0,150000.0,6.0,202.0,28.25,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
8.0,2001.0,3,17000000.0,104.0,2843.0,14089952.0,96545842.0,394000.0,7.6,203.0,82.57,93,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
3.0,2005.0,2,56000000.0,95.0,3181.0,30552694.0,113086868.0,101000.0,5.6,156.0,22.56,55,0,0.7525529006291212,0.25225053622755284,-0.8310545216871774,-0.062339034824845645,0.26130117205208947,-0.5572102191203401,0.2478824108456333,0.5118112052128037
12.0,2006.0,3,19400000.0,125.0,287.0,51086.0,8060487.0,96000.0,7.4,176.0,73.06,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
2.0,2004.0,4,30000000.0,127.0,3408.0,83848082.0,370782930.0,252000.0,7.2,325.0,48.73,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
6.0,2000.0,4,110000000.0,164.0,3061.0,22413710.0,113330342.0,294000.0,7.2,173.0,62.2,192,0,-0.4622718785349533,0.6804142302668278,-0.2836941800932135,4.043552779590047,-0.20946227100444476,-0.17338452492839324,-0.23796061308981076,-0.09468558652686464
8.0,2019.0,3,6200000.0,97.0,1490.0,204793.0,20457158.0,104000.0,7.6,254.0,92.24,192,0,0.1666868447239956,-0.20831195942141004,-0.6782856527664238,-0.020352285106447644,-0.4360255315405943,-0.48868394965669626,-0.06145851796153348,0.48930645662596367
11.0,2015.0,0,99000000.0,89.0,3902.0,44213073.0,130178411.0,50000.0,7.0,229.0,84.29,192,0,2.6264808304820564,-0.4553886264980249,-0.3004228881561018,0.06176135016230459,0.15706032802238176,-0.1447049024942283,0.3032414592929669,0.32040251989592544
9.0,2015.0,3,18000000.0,100.0,2230.0,25888154.0,57027435.0,11000.0,5.6,57.0,22.11,192,0,-0.40480433983852077,-0.7501425278365211,-0.0005442684121004104,-0.04007080746412832,-0.21705744847251163,1.1667028431889916,-0.6304010973412508,0.43412546054457274
6.0,2005.0,2,10000000.0,100.0,2090.0,5300980.0,16535005.0,32000.0,5.4,157.0,9.88,192,0,0.8768612136434447,-0.7847167121738445,-0.39370977070775054,-0.507250052806078,-0.31521231359481033,-0.8345326946269566,-0.13239589301338506,-0.0845458789307523
3.0,2016.0,4,5000000.0,96.0,925.0,4294232.0,9669521.0,44000.0,4.9,26.0,27.85,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
6.0,2000.0,3,120000000.0,129.0,3407.0,41325042.0,182618434.0,178000.0,6.5,173.0,48.71,192,0,-0.06282423426782711,1.2521486320751167,-0.32066184889534083,0.27444671139538473,0.0950254343551979,1.0543803485174705,-0.39203459347227165,0.6001499140264395
9.0,2012.0,3,13000000.0,103.0,745.0,228359.0,17742948.0,549000.0,7.9,208.0,81.88,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
12.0,2004.0,3,70000000.0,143.0,1515.0,4001890.0,51268815.0,131000.0,7.2,208.0,34.31,245,0,0.06736504782491418,-1.0348886139632456,-0.016412731247054987,0.06561977100774426,-0.13685107376321898,1.2884264607835598,-0.9923861726895912,0.591052321648819
12.0,2002.0,4,35000000.0,150.0,842.0,111261.0,32572577.0,914000.0,8.5,230.0,93.26,88,0,-0.4031079841635529,-0.7177035247049763,-0.4970079949561209,1.1468434460351369,-0.4700285635959691,0.9853704236677882,1.0028452193536563,-0.8013761263559641
2.0,2006.0,2,80000000.0,93.0,3477.0,20220412.0,82226474.0,93000.0,5.7,178.0,24.34,192,0,0.24535282370609568,-0.12874155744183038,0.08860827392628996,-0.404005902054255,1.228620075192358,-1.0914520610554086,-0.31530074286215864,0.01764160649484429
2.0,2009.0,2,70000000.0,92.0,3245.0,11588150.0,35922978.0,49000.0,5.6,167.0,16.31,192,0,-0.003914333052891488,1.0536857833496243,-0.3923355440210864,-0.21858756893133313,1.4390123520137417,-1.1955820281476548,-0.44482468071956527,0.3127769323722092
4.0,2012.0,2,55000000.0,88.0,3358.0,11137734.0,31051126.0,51000.0,6.7,185.0,83.82,191,0,2.731630137438395,1.2045782202974746,-0.025515745728619376,2.871950583891824,0.22777896823475582,-1.6492341440543743,0.1892938776813,-0.0037256278817966075
1.0,2001.0,4,45000000.0,124.0,1410.0,5765347.0,19733089.0,68000.0,6.8,158.0,76.54,192,0,-0.20117951711175713,-0.8160322182469986,0.809948725248563,-0.16423173955362508,1.8137093670859568,0.9453871743891425,-0.3744410805254509,0.26368236867964423
11.0,2004.0,0,170000000.0,100.0,3650.0,23325035.0,188042855.0,242000.0,6.6,246.0,56.73,192,0,3.364756724757185,-0.3096687137436528,0.03299206743015464,-0.05272059803259336,0.03466650427595579,-0.5159019712168127,-0.26685548661131137,-0.0395569942764507
8.0,2012.0,3,14000000.0,93.0,2860.0,17732480.0,49130588.0,63000.0,5.9,127.0,40.23,192,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
11.0,2018.0,4,7700000.0,86.0,2298.0,6401744.0,14837422.0,26000.0,5.2,67.0,23.39,192,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
12.0,2017.0,3,50000000.0,116.0,2851.0,526011.0,81903458.0,163000.0,7.2,457.0,87.44,192,0,-0.2960224797209769,-0.46124786905292636,0.6501627802197832,4.186978400568458,0.18521050061649252,-0.09361638118456309,0.9743421923984997,-0.05051326670977611
7.0,2002.0,2,11000000.0,73.0,2340.0,3583114.0,11412414.0,11000.0,6.5,127.0,64.2,231,0,2.2568576343005025,1.536592032218427,-0.47432835698399384,-0.11255137255852225,0.08603683891419082,-0.8164092793787852,0.19055608246371575,0.13503567746004422
9.0,2018.0,4,88000000.0,107.0,4070.0,24632284.0,51024708.0,144000.0,5.3,345.0,35.99,192,1,-0.1982685842671271,2.062128126400689,1.0396275191821978,-0.27832134228393546,-1.2242025595720019,-0.0599227142071061,0.09974699329264192,-0.02216536603946594
10.0,2006.0,3,40000000.0,130.0,2305.0,14801808.0,53089891.0,14000000.0,8.5,242.0,75.36,192,0,-0.29958559290278064,-0.23231804942023926,0.9016456926173281,-0.1523344627508945,0.025018221678755514,0.9964956802394598,-0.3215367199611138,0.4186029261690397
4.0,2004.0,2,22000000.0,111.0,2711.0,9406378.0,28176497.0,42000.0,5.8,31.0,47.0,204,0,0.8768612136434447,-0.7847167121738445,-0.39370977070775054,-0.507250052806078,-0.31521231359481033,-0.8345326946269566,-0.13239589301338506,-0.0845458789307523
8.0,2001.0,0,30000000.0,115.0,2749.0,22862269.0,108248956.0,164000.0,6.4,145.0,49.56,192,0,0.8768612136434447,-0.7847167121738445,-0.39370977070775054,-0.507250052806078,-0.31521231359481033,-0.8345326946269566,-0.13239589301338506,-0.0845458789307523
8.0,2004.0,0,45000000.0,113.0,3490.0,22956453.0,95170481.0,89000.0,5.8,151.0,29.49,192,0,0.8768612136434447,-0.7847167121738445,-0.39370977070775054,-0.507250052806078,-0.31521231359481033,-0.8345326946269566,-0.13239589301338506,-0.0845458789307523
11.0,2009.0,0,105000000.0,97.0,3475.0,786190.0,104400899.0,167000.0,7.2,231.0,83.49,192,0,3.307926452474995,-0.5881636914354748,-0.2872362207439529,-0.08260790516734663,-0.2747562513009982,-0.34432684372211847,-0.7384856522059342,0.2562610410883866
9.0,2005.0,3,12000000.0,99.0,41.0,159056.0,627844.0,82000.0,7.2,28.0,58.0,192,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
2.0,2019.0,4,6000000.0,100.0,2530.0,5853061.0,14856291.0,28000.0,5.9,102.0,43.35,127,0,-0.022704658112174196,-0.16056245724009602,2.76953395362818,-0.3881715861956458,-0.4901650572711064,-0.0037239374847588863,-0.47958860178727786,-0.018423572822389243
12.0,2005.0,3,45000000.0,134.0,978.0,154590.0,19398532.0,45000.0,6.3,192.0,51.19,192,0,0.08248927870839648,-0.8085877378782582,-0.3194106831406879,-0.38550191788289245,1.3591883722169529,-1.1490258476201762,-0.3557696689778185,-0.15589657104177052
6.0,2009.0,3,40000000.0,108.0,3158.0,33627598.0,163958031.0,361000.0,6.8,220.0,45.41,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
4.0,2004.0,4,33000000.0,124.0,2649.0,14000000.0,33810189.0,171000.0,6.4,209.0,29.69,192,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
6.0,2013.0,4,3000000.0,85.0,2591.0,34058360.0,64473115.0,240000.0,5.7,191.0,41.0,104,0,-0.5097831467600767,0.3647936089224624,2.175736339384458,-0.5157048310712959,-0.7263508520002885,-0.09429246520383325,-0.03686174483874095,-0.14579724153053522
7.0,2014.0,4,9000000.0,103.0,2856.0,29816675.0,71962800.0,162000.0,6.4,175.0,56.54,192,1,-0.7590503035190639,1.5472209497139169,1.694792521437082,-0.330286497948374,-0.5159585751789048,-0.19842243229607937,-0.16638568269614765,0.14933808434682977
7.0,2016.0,4,10000000.0,108.0,2821.0,31515110.0,79213375.0,110000.0,6.0,195.0,55.0,192,1,-0.7590503035190639,1.5472209497139169,1.694792521437082,-0.330286497948374,-0.5159585751789048,-0.19842243229607937,-0.16638568269614765,0.14933808434682977
12.0,2006.0,3,55000000.0,117.0,3169.0,26541709.0,163566459.0,562000.0,8.0,212.0,66.49,192,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
9.0,2006.0,3,15000000.0,103.0,1850.0,122014.0,56441711.0,116000.0,7.3,38.0,90.0,175,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
11.0,2002.0,4,30000000.0,101.0,396.0,101663.0,12988801.0,30000.0,7.0,195.0,86.4,192,0,-0.3845096803662341,-0.8011199305978076,-0.03378324072867982,1.030550434996404,-0.2916920304270225,1.0346820396357395,-1.173627467485731,0.34658483469470674
4.0,2014.0,3,200000.0,98.0,2027.0,3880053.0,8509867.0,21000.0,5.1,105.0,38.69,192,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
4.0,2012.0,4,26000000.0,111.0,2209.0,7289642.0,16008272.0,88000.0,6.4,173.0,25.82,169,0,-0.26930808857423116,-0.3920771481651194,1.086577946454721,-0.3938371172771825,1.7570109138373948,0.3923596042955857,-0.4126131566472532,-0.3333574249513841
12.0,2008.0,4,32500000.0,124.0,1203.0,168051.0,34194407.0,260000.0,7.6,242.0,62.21,123,0,-0.2778236680204323,-0.9228729396967685,0.05524532498498171,-0.09934281470285594,-0.5601990560396546,1.1577347656064618,-0.4783051228486679,0.2596727228604603
4.0,2003.0,4,7500000.0,96.0,2261.0,2300000.0,3825421.0,39000.0,2.9,115.0,34.0,192,0,-0.45018086467058516,-0.18719824966347112,-0.12990497822437302,-0.16995127502721097,-0.2677801045051806,0.3025478228304149,-0.32153159643512313,-4.656123650643658
4.0,2007.0,4,40000000.0,99.0,2603.0,10025203.0,25126214.0,45000.0,5.6,155.0,12.15,192,0,-0.45755567879998427,-0.020804638920655448,2.145327211471132,-0.3855791529511045,-0.5016335393192758,-0.0797456255050791,-0.0918723819886987,-0.2623348668483173
8.0,2000.0,3,50000000.0,118.0,2754.0,11039214.0,44737059.0,70000.0,6.6,140.0,38.49,192,0,-0.570520305607147,-0.19107972915281093,-0.26825541832777566,-0.7459292108806412,-0.2565127334706925,-1.322067143046539,1.2746439400975447,-0.044187667328894356
12.0,2015.0,4,135000000.0,156.0,3711.0,474560.0,183637894.0,876000.0,8.0,453.0,77.78,192,0,-0.014139861612173088,1.1425406296338845,-0.9412457650485463,0.46544177340090176,-0.34322795092147146,1.0401441941585028,-0.2326145477930427,0.4005481874523497
10.0,2002.0,3,48000000.0,115.0,2927.0,15015393.0,129128133.0,376000.0,7.1,249.0,73.51,192,0,-0.3305750069818958,-0.19353505078090288,2.201116804868214,-0.4448511601898321,-0.8447751468864187,-0.088713703087609,0.060223592503884274,-0.43678760453242976
3.0,2005.0,3,50000000.0,110.0,3341.0,35065237.0,76231249.0,101000.0,5.4,225.0,24.78,192,1,-0.3305750069818958,-0.19353505078090288,2.201116804868214,-0.4448511601898321,-0.8447751468864187,-0.088713703087609,0.060223592503884274,-0.43678760453242976
1.0,2011.0,3,37000000.0,114.0,2985.0,14789393.0,33047633.0,103000.0,6.0,207.0,24.55,192,0,-0.2888111647238673,-0.5910284561211926,2.4202505352069688,-0.16799905952887523,-0.28756485881538774,0.489196748832394,-0.2714767312313401,0.49846280245423297
11.0,2009.0,4,25000000.0,111.0,396.0,1502231.0,8117000.0,254000.0,7.2,33.0,64.0,192,0,-0.34797406755633115,-0.47164755014469895,0.31968401976200705,-0.01018350032937506,0.09236530710444242,0.9951277156942977,-0.15877093174662793,0.13830742517973557
3.0,2000.0,2,95000000.0,89.0,3218.0,12846652.0,50802661.0,108000.0,6.9,135.0,49.43,192,0,3.364756724757185,-0.3096687137436528,0.03299206743015464,-0.05272059803259336,0.03466650427595579,-0.5159019712168127,-0.26685548661131137,-0.0395569942764507
8.0,2008.0,3,15000000.0,102.0,2784.0,2636048.0,6409528.0,40000.0,6.2,150.0,42.43,192,0,-0.4809989933293584,-0.5086462145554047,-0.48709466252763817,-0.49711434575439645,-0.37679250276181186,-1.008703021137622,-0.11357201631529118,-0.7894698446434213
3.0,2002.0,0,22000000.0,127.0,2543.0,16021684.0,75600072.0,37000.0,6.9,185.0,81.99,192,0,0.913279275538541,-0.5439592169853377,-0.03330707094373548,-0.5823830969550546,-0.10046514876951917,1.0522581080310072,1.8167614212193788,-0.0755737698515764
2.0,2011.0,3,16000000.0,94.0,2534.0,15002635.0,37300107.0,41000.0,4.8,105.0,6.05,192,0,-0.38942710733751024,-0.44475970900253453,1.868697990264974,-0.15597377522754718,-0.44493508607071375,0.4732819445884777,-0.053700305866896426,0.33470492678271085
6.0,2014.0,4,12000000.0,103.0,608.0,69302.0,1114423.0,51000.0,6.4,211.0,67.28,2,0,-0.5769253552400341,0.8718004527646424,-0.6879014612723944,-0.1441605231869662,1.1415022691485328,0.7859126815277798,0.13869444398857034,0.17338683084763448
12.0,2001.0,4,28000000.0,110.0,999.0,276981.0,52364010.0,314000.0,7.6,251.0,80.32,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
4.0,2008.0,4,25000000.0,90.0,2814.0,8003421.0,17432844.0,84000.0,5.9,113.0,49.2,15,0,0.07686131124750697,0.5205642025077057,1.9859251607611605,-0.28636727434926645,-0.7093656888899039,0.08363697441034049,-0.19561210585693567,-0.09562770387897837
10.0,2002.0,4,4000000.0,110.0,1437.0,2532410.0,6532619.0,53000.0,6.6,172.0,45.05,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
10.0,2011.0,4,45000000.0,122.0,2292.0,5135369.0,13109815.0,108000.0,6.1,206.0,51.9,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
3.0,2010.0,4,10000000.0,107.0,244.0,805115.0,3573673.0,51000.0,6.5,229.0,68.37,192,0,-0.42340264363583957,-0.6667261219436899,-0.4637690226395415,0.07622220357460462,-0.39539398164145817,1.1173912272210402,1.5460715894981365,-0.7138355005060981
9.0,2003.0,3,85000000.0,105.0,3154.0,18553765.0,47726342.0,143000.0,6.7,188.0,67.89,192,0,-0.1770736127019111,1.4245321161935132,-0.38683729796272964,-0.017292606769683506,0.21818012685469632,-1.1209586050160536,-0.599026931797769,0.5256126022279352
11.0,2002.0,0,65000000.0,105.0,3352.0,29008696.0,139236327.0,64000.0,5.7,148.0,54.59,192,1,1.267926563999801,-0.49971080568280507,-0.0008272853185900365,-0.467929894614538,-0.15169130322501295,-0.9460009383452473,0.16929447814710225,-0.30021049594118376
