month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2001.0,4,13500000.0,105.0,59.0,112041.0,687194.0,81000.0,5.8,111.0,44.76,196,0,-0.24631979073080995,-0.9989526359683529,0.5651085877183264,-0.3121765546317195,1.7219086926237717,1.141778312339516,-0.49212220237304655,-0.2513470293124997
8.0,2000.0,4,35000000.0,108.0,2411.0,17515050.0,61280963.0,109000.0,6.4,198.0,44.19,192,0,-0.463604554939481,0.16667769780863279,2.114448456873597,-0.6577277600532733,0.8376230102701038,-0.15994805638938636,-0.034755449628883,-0.18418011041139912
8.0,2011.0,4,52000000.0,114.0,2913.0,13531115.0,37243418.0,196000.0,6.3,192.0,28.37,192,0,-0.1016236423164859,-0.3192148492600647,-0.16960025575795193,-0.33973667681302244,-0.4308935737026993,-1.1449872170507085,-0.1658306627023032,-0.19428702038892
5.0,2008.0,4,20000000.0,125.0,43.0,42755.0,1031872.0,10000.0,7.0,100.0,34.96,7,0,-0.30131468929619243,-0.5490865769420017,-0.20931788309147714,1.0131908915719734,-0.4827811047369515,0.8382240534863776,-0.3321248657303547,-0.28744382647880534
5.0,2008.0,2,225000000.0,150.0,3929.0,55034805.0,141621490.0,226000.0,6.5,227.0,65.4,192,0,1.5991971646759462,1.4756570001246623,-0.29836842233707267,-0.12116572431302806,-0.32888431547189495,0.7355628488920175,0.10485107935297311,-0.3608704568272848
12.0,2005.0,2,180000000.0,143.0,3853.0,65556312.0,291710957.0,429000.0,6.9,39.0,75.0,188,0,1.8484643136989363,0.2932296930659349,0.18257539274090506,-0.3065840571973727,-0.5392765914583743,0.8396927632753076,0.23437502937731775,-0.656005764512937
12.0,2005.0,2,180000000.0,140.0,3616.0,65556312.0,291710957.0,429000.0,6.9,256.0,75.0,191,0,1.8484643136989363,0.2932296930659349,0.18257539274090506,-0.3065840571973727,-0.5392765914583743,0.8396927632753076,0.23437502937731775,-0.656005764512937
12.0,2010.0,2,155000000.0,115.0,3555.0,24005069.0,104386950.0,167000.0,6.3,201.0,50.49,191,0,1.8484643136989363,0.2932296930659349,0.18257539274090506,-0.3065840571973727,-0.5392765914583743,0.8396927632753076,0.23437502937731775,-0.656005764512937
6.0,2004.0,4,120000000.0,119.0,2757.0,24289165.0,57761012.0,242000.0,6.6,201.0,30.52,192,0,-0.1831802774984037,2.06170199430647,-0.013623444545308538,-0.08528433436772911,-0.18639036076540563,0.4868058363690138,-0.3751960360563672,0.11964771848137269
4.0,2017.0,3,18000000.0,110.0,3163.0,9034148.0,20497844.0,100000.0,5.4,191.0,22.45,192,0,-0.2995855919929466,-0.2323179966382657,0.9016457999364608,-0.1523344849490128,0.02501815199359329,0.996495725025188,-0.32153671852149135,0.41860283242483765
9.0,2012.0,3,20000000.0,93.0,1511.0,1831588.0,3763583.0,39000.0,4.9,59.0,7.05,169,0,-0.665369810108281,1.134734874082157,0.11536948228185692,-0.05437053490590226,0.24605908832479076,0.3379700216287513,-0.3264669511869188,-0.16359703555229693
11.0,2012.0,4,10000000.0,82.0,1403.0,3104269.0,6810754.0,54000.0,6.1,65.0,37.25,192,1,-0.4575556914109599,-0.0208046396429863,2.1453271628828574,-0.38557913827966867,-0.5016335742665269,-0.07974586687598195,-0.0918723665145593,-0.26233481993351004
7.0,2009.0,4,3000000.0,90.0,1325.0,3576296.0,7712114.0,72000.0,6.3,88.0,29.0,192,0,-0.4575556914109599,-0.0208046396429863,2.1453271628828574,-0.38557913827966867,-0.5016335742665269,-0.07974586687598195,-0.0918723665145593,-0.26233481993351004
1.0,2018.0,3,40000000.0,105.0,2892.0,13701452.0,36343858.0,126000.0,6.3,260.0,55.17,192,0,-0.564753857217487,0.9884661117003697,0.666922067329589,-0.06639582005273309,0.4034292917751807,0.35388484396157877,-0.5442433816182635,0.00016081655582007712
12.0,2003.0,3,15000000.0,112.0,55.0,93776.0,2283914.0,68000.0,6.2,164.0,72.2,218,0,-0.4235798958600889,-0.9595246014262506,-0.7411474233757694,-0.2352623342975555,-0.8093699307167503,1.3382110274196433,-0.37820982515569135,-0.4191145204013988
7.0,2013.0,4,20000000.0,112.0,3115.0,41855326.0,137400141.0,556000.0,7.5,263.0,83.6,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
6.0,2016.0,4,40000000.0,134.0,3356.0,40406314.0,102470008.0,301000.0,7.3,292.0,78.05,37,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
8.0,2005.0,4,25500000.0,129.0,1387.0,8673803.0,33579798.0,149000.0,7.4,231.0,82.83,192,0,-0.30418839533678377,-0.896411227878701,0.5510083930141026,-0.052096097026597774,-0.05968727092161391,1.1826176913739095,-0.8481775313780112,0.5978832323042462
10.0,2000.0,4,20000000.0,126.0,1639.0,5363900.0,17872723.0,25000.0,6.9,167.0,73.23,218,0,-0.3479740750812016,-0.471647491897374,0.31968409096716466,-0.010183523479827235,0.09236525849272727,0.995127730918291,-0.15877092596336095,0.13830736515739958
9.0,2004.0,3,16000000.0,97.0,1303.0,5600000.0,11814019.0,34000.0,3.8,56.0,7.5,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
11.0,2003.0,4,4000000.0,101.0,408.0,128973.0,8291572.0,36000.0,6.9,209.0,75.62,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
3.0,2003.0,3,85000000.0,137.0,3019.0,12053131.0,31186896.0,107000.0,5.5,192.0,40.5,192,0,-0.1831802774984037,2.06170199430647,-0.013623444545308538,-0.08528433436772911,-0.18639036076540563,0.4868058363690138,-0.3751960360563672,0.11964771848137269
10.0,2013.0,4,25000000.0,117.0,3044.0,7842930.0,16973715.0,106000.0,5.4,261.0,36.25,191,0,0.08397033747303582,0.9077639951737062,0.16960298025736523,0.1203984556669647,1.8163694932750793,1.0046399205465473,-0.6077047501492508,0.725524758188307
1.0,2002.0,3,40000000.0,131.0,2211.0,11376150.0,54234062.0,149000.0,7.7,176.0,70.75,137,0,-0.06282422169177576,1.2521486777447701,-0.3206617748595427,0.27444668626504537,0.09502539533853425,1.0543804595011939,-0.39203459873036833,0.6001498117174
7.0,2002.0,0,35000000.0,88.0,2553.0,5309675.0,16990825.0,61000.0,4.3,106.0,30.58,192,0,0.8885511884911053,-0.6891422348182557,-0.3183218039332159,-0.6253075307440914,-0.09759023792604858,-0.8097167328527335,0.2215531354521619,-0.8953931762861026
9.0,2006.0,3,20000000.0,97.0,2681.0,8852458.0,23380495.0,52000.0,5.2,93.0,6.58,192,0,0.5117123336761953,0.3808063915320363,2.6101319016397158,-0.2889596920791812,-0.6978972458062688,0.15965848965917856,-0.5833283050108125,0.14828357828083646
2.0,2010.0,4,20000000.0,101.0,2479.0,16067552.0,39123589.0,129000.0,6.5,186.0,68.5,192,0,-0.4311909642290511,-0.04726631407240823,1.6495641899064641,-0.43282586014364566,-1.0021453668057725,-0.10462882887329256,0.2780000342672189,-0.600545379590232
9.0,2023.0,3,80000000.0,133.0,3680.0,14079512.0,40774679.0,162000.0,6.7,371.0,66.42,192,0,-0.11505169149431457,1.637746935385666,-0.2902526509379787,0.1443210099426905,-0.1296919146109897,1.0398336312752634,-0.337023960857154,0.7166874268767213
7.0,2002.0,2,12500000.0,90.0,2535.0,9537123.0,28442574.0,82000.0,5.4,106.0,52.35,2,0,1.2188413166949512,1.2175743963238035,-0.7138274113941769,-0.19273252044540737,-0.0031294372747408647,-0.9468551246457022,0.1059705876759574,0.08147861121470408
3.0,2013.0,2,135000000.0,98.0,4065.0,43639736.0,187168425.0,232000.0,7.1,174.0,69.07,192,0,2.892587345080088,-0.02492265193727906,0.04886048844509502,-0.15841117750368167,-0.045539865576869495,-0.637625605196099,0.09512959154465622,-0.19648382380315402
12.0,2008.0,3,160000000.0,167.0,2988.0,26853816.0,127509326.0,697000.0,7.8,296.0,71.75,192,0,-0.0442045512617233,-0.7700932089529424,-0.4236529605521676,-0.07788467925695357,-0.8634710027607091,1.2019267982799118,-0.43046848548713434,0.17606822777128836
4.0,2019.0,4,9000000.0,93.0,3372.0,26347631.0,54733739.0,58000.0,5.3,219.0,29.66,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
8.0,2001.0,3,33000000.0,103.0,909.0,2459315.0,7517191.0,42000.0,6.7,154.0,46.41,212,0,-0.3458944260819958,-0.9486054364040614,-0.07221798809969372,-0.5331050502978328,1.1269295272185742,-1.0832595091187043,-0.6831912037822457,0.1467525338888355
2.0,2015.0,3,8500000.0,101.0,2622.0,10809149.0,34030343.0,102000.0,6.4,147.0,69.76,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
5.0,2006.0,3,125000000.0,152.0,3757.0,77073388.0,217536138.0,459000.0,6.6,271.0,28.1,192,0,-0.31548670819449687,-0.19396119535835743,1.147865882407567,-0.2518141529370777,0.1930370157887014,0.4580147583448689,-0.4147194315939188,-0.29497449112983204
11.0,2015.0,4,15000000.0,120.0,794.0,187318.0,11114018.0,199000.0,7.1,285.0,66.0,192,0,-0.3320837735180142,-0.6819214941980941,-0.28021652807651826,0.08214396101847472,1.2603805688404095,0.855344769584686,1.6658590943320717,-0.2371890759026505
9.0,2007.0,4,16000000.0,91.0,698.0,134938.0,11902715.0,217000.0,7.2,230.0,68.7,192,0,0.1666868763160738,-0.20831197657084485,-0.6782857173572074,-0.020352310128865143,-0.4360255308394962,-0.48868367041440636,-0.06145852492350696,0.4893064196488959
7.0,2008.0,3,185000000.0,152.0,4366.0,158411483.0,534235491.0,29000000.0,9.0,386.0,92.99,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
7.0,2012.0,3,250000000.0,164.0,4404.0,160887295.0,448139099.0,18000000.0,8.4,426.0,86.05,192,0,-0.5972412241041918,0.7107798151613532,-0.1612597241108132,0.17523480940451736,0.30275753447920667,0.8909978165350009,-0.28829487598770565,0.43344267284305166
8.0,2017.0,3,66000000.0,95.0,3451.0,19153698.0,50701325.0,146000.0,5.6,324.0,17.7,192,0,0.19973916158210406,1.958604921275298,-0.5615531735672188,0.11514356824584869,-0.7705454414252306,0.532676556026899,-0.38571577396652545,0.0001994309469069597
12.0,2011.0,3,34800000.0,89.0,2327.0,2993519.0,21443494.0,64000.0,4.9,71.0,11.99,163,0,-0.2246333078240729,2.088589787640054,1.5353904209777147,-0.23107460485715095,-0.7236907473702439,-0.03503996651900956,-0.2701254014083524,0.31604524178581167
8.0,2018.0,3,34000000.0,105.0,3127.0,5842609.0,12695691.0,36000.0,5.7,168.0,19.0,192,0,-0.17188196464069055,1.3592519617861258,-0.6104809339387729,0.1144337215427508,-0.43911464747572093,1.2114087693980544,-0.80865413584046,1.0125054419154509
5.0,2016.0,3,4000000.0,92.0,1769.0,4950859.0,10753574.0,17000.0,4.5,35.0,3.0,192,0,-0.4575556914109599,-0.0208046396429863,2.1453271628828574,-0.38557913827966867,-0.5016335742665269,-0.07974586687598195,-0.0918723665145593,-0.26233481993351004
5.0,2004.0,3,125000000.0,124.0,3444.0,68743584.0,186740799.0,477000.0,6.5,258.0,45.29,192,0,-0.1831802774984037,2.06170199430647,-0.013623444545308538,-0.08528433436772911,-0.18639036076540563,0.4868058363690138,-0.3751960360563672,0.11964771848137269
12.0,2008.0,3,80000000.0,104.0,3560.0,30480153.0,79366978.0,179000.0,5.5,229.0,23.82,192,0,0.13421545752867559,0.45531962832693834,0.19069116413999918,-0.04109732294165404,-0.3400841905974691,1.1439635456585535,-0.20750001083280942,0.421552119191069
8.0,2001.0,4,3000000.0,101.0,412.0,141852.0,8823109.0,12000.0,6.5,145.0,81.26,192,0,-0.258009789062766,-1.0945271480679775,0.4897205630832785,-0.19411904247784756,1.5042866235645411,1.1169623300864355,-0.8460712523655493,0.5595003266670361
10.0,2006.0,4,90000000.0,151.0,3017.0,26887467.0,132384315.0,14000000.0,8.5,327.0,90.28,192,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
11.0,2011.0,4,20000000.0,115.0,2038.0,1190096.0,82624961.0,252000.0,7.3,316.0,86.59,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
1.0,2012.0,4,1000000.0,83.0,2551.0,33732515.0,53262945.0,38000.0,4.2,108.0,8.11,140,0,-0.4311909642290511,-0.04726631407240823,1.6495641899064641,-0.43282586014364566,-1.0021453668057725,-0.10462882887329256,0.2780000342672189,-0.600545379590232
6.0,2006.0,3,35000000.0,109.0,2882.0,27537244.0,124740460.0,469000.0,6.9,235.0,72.79,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
7.0,2011.0,4,19100000.0,109.0,89.0,96414.0,1361512.0,64000.0,7.0,132.0,54.36,18,0,-0.4046271069739408,-0.45734389957939564,0.2768342748306998,0.2714136283337015,0.19691846689349998,0.9458830928694706,1.2938804145378315,0.13940438939128144
7.0,2005.0,4,7000000.0,107.0,1757.0,7067335.0,17044981.0,106000.0,6.7,170.0,54.0,212,1,-0.2945641298362907,-0.7524836227576313,1.1868261930795978,-0.10700169129371133,0.6807854215636784,0.39339039516453866,0.10782603510920333,0.0967202880582817
5.0,2012.0,4,65000000.0,83.0,3014.0,17435092.0,59650222.0,335000.0,6.4,265.0,56.31,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
1.0,2011.0,3,70000000.0,111.0,2943.0,17816230.0,48475290.0,57000.0,5.3,195.0,27.61,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
9.0,2016.0,4,15000000.0,91.0,1554.0,1402823.0,2423468.0,10000.0,3.9,34.0,6.38,192,0,-0.38942710540687075,-0.4447596985637901,1.8686979564901876,-0.15597379396924904,-0.4449351281121109,0.4732819280302676,-0.053700291315346156,0.33470488846183855
12.0,2017.0,4,10000000.0,104.0,1010.0,1211345.0,21120616.0,164000.0,7.3,395.0,89.33,192,0,-0.42438315798908144,-0.7353772468362834,-0.5617334827449427,0.16203296482413557,-0.12374018329805112,-0.7013109514294196,1.4949325383203482,0.32369630500842933
3.0,2015.0,3,110000000.0,119.0,3875.0,52263680.0,130179072.0,255000.0,6.2,247.0,30.27,192,0,-0.1831802774984037,2.06170199430647,-0.013623444545308538,-0.08528433436772911,-0.18639036076540563,0.4868058363690138,-0.3751960360563672,0.11964771848137269
7.0,2004.0,4,7500000.0,111.0,134.0,456876.0,3854624.0,16000.0,6.6,180.0,67.79,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
9.0,2014.0,4,12600000.0,107.0,1192.0,4104552.0,10724389.0,162000.0,7.0,239.0,85.99,192,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
9.0,2008.0,3,27000000.0,110.0,1207.0,190426.0,13848978.0,87000.0,6.9,205.0,62.83,95,0,-0.37314741358476466,-0.6887654299864735,0.3631734931130312,3.0864699809288836,-0.04957769345539996,0.20997955214816347,1.0459384402154213,0.3328454121812276
8.0,2005.0,3,53000000.0,105.0,3785.0,30675314.0,80270227.0,82000.0,5.1,206.0,17.32,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
2.0,2011.0,3,25000000.0,114.0,2296.0,8684464.0,19490041.0,74000.0,6.2,195.0,41.87,191,0,-0.03645949450986697,1.2256870033153482,-0.8164247478359367,0.2271999644010684,-0.40548639720071133,1.029497497503883,-0.022162197948590017,0.26193925206067814
3.0,2010.0,4,3000000.0,88.0,12.0,13207.0,133411.0,31000.0,6.0,38.0,58.0,135,0,-0.41989265137133797,-0.7497163465927517,1.052706700513,-0.23310780423316574,-1.2548696535160875,0.619974104155748,-0.15545806551687363,0.29231234384384625
12.0,2016.0,4,9000000.0,99.0,1945.0,4754215.0,14431633.0,140000.0,7.3,260.0,91.52,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
7.0,2017.0,2,50000000.0,86.0,4075.0,24531923.0,86089513.0,71000.0,3.4,159.0,6.98,192,0,2.8403598752775494,0.3606756057036164,0.07926961236665905,-0.2885368538260365,-0.2702571755263935,-0.6521724334220294,0.15014022941787056,-0.07994620864383291
11.0,2002.0,3,12500000.0,109.0,811.0,3846780.0,14118751.0,18000.0,6.9,160.0,49.8,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
12.0,2000.0,0,100000000.0,78.0,2887.0,9812302.0,89630573.0,226000.0,7.4,163.0,83.25,192,0,2.892587345080088,-0.02492265193727906,0.04886048844509502,-0.15841117750368167,-0.045539865576869495,-0.637625605196099,0.09512959154465622,-0.19648382380315402
9.0,2014.0,4,55000000.0,132.0,3236.0,34137828.0,101530738.0,421000.0,7.2,247.0,60.34,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
7.0,2018.0,4,77000000.0,129.0,3388.0,36011640.0,102084362.0,199000.0,6.7,256.0,51.66,192,1,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
9.0,2005.0,3,19000000.0,119.0,3045.0,30054300.0,75072454.0,140000.0,6.7,189.0,45.17,192,0,-0.38942710540687075,-0.4447596985637901,1.8686979564901876,-0.15597379396924904,-0.4449351281121109,0.4732819280302676,-0.053700291315346156,0.33470488846183855
10.0,2023.0,4,30000000.0,111.0,3684.0,26497600.0,65537395.0,40000.0,4.8,305.0,25.01,192,1,-0.4311909642290511,-0.04726631407240823,1.6495641899064641,-0.43282586014364566,-1.0021453668057725,-0.10462882887329256,0.2780000342672189,-0.600545379590232
8.0,2010.0,4,82000000.0,103.0,3398.0,34825135.0,103068524.0,365000.0,6.4,246.0,42.43,192,0,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
8.0,2012.0,4,100000000.0,103.0,3355.0,28591370.0,85028192.0,323000.0,6.6,163.0,64.25,192,0,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
8.0,2014.0,3,100000000.0,126.0,3221.0,15879645.0,39322544.0,196000.0,6.1,213.0,32.51,192,1,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
10.0,2008.0,2,40000000.0,130.0,2810.0,4562675.0,9793406.0,23000.0,7.2,149.0,61.28,192,0,-0.5129239613666703,-0.3491595831361934,-0.2449297500052455,-0.17259273959784155,-0.275114214158333,0.8040270976932099,2.934287532156693,0.03144663744917627
2.0,2008.0,3,12000000.0,98.0,2470.0,12425776.0,31418697.0,56000.0,5.4,90.0,24.02,192,0,-0.33057501133825723,-0.1935350764541955,2.201116774954196,-0.4448511452904765,-0.8447751633553825,-0.08871400654046513,0.06022360383587438,-0.436787527482115
9.0,2013.0,4,30000000.0,111.0,3091.0,14034764.0,36918811.0,123000.0,6.3,32.0,42.0,192,0,-0.41604483300832246,-0.4973800259933123,0.19222068282976218,-0.44394575488708554,1.7794938491721608,-1.2458665075770121,-0.36365699914937377,0.02538722639871073
12.0,2000.0,3,60000000.0,125.0,2441.0,15104055.0,75793305.0,119000.0,6.8,158.0,51.05,192,0,-0.09032532945877274,-1.021664881780408,-0.7664577451514161,-0.14001862090254247,-0.6836178604130145,-0.420384284021668,-0.5992887624863958,0.6985707030451583
12.0,2005.0,3,18000000.0,104.0,2469.0,12521027.0,60062868.0,75000.0,6.3,195.0,52.72,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
7.0,2019.0,2,3000000.0,100.0,891.0,355662.0,17700478.0,71000.0,7.5,396.0,96.05,175,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
