month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
10.0,2005.0,2,4000000.0,105.0,983.0,7523571.0,15778152.0,23000.0,5.1,14.0,46.0,192,1.8714526646405052,-0.31364586178057163,-0.3388940755133248,-0.22492347317177216,-0.5743787732201521,1.5891117677654363,0.15486588695890782,-0.5739956589962121
9.0,2003.0,3,10000000.0,180.0,113.0,98363.0,4069090.0,42000.0,7.8,63.0,40.33,34,-0.28995238708938836,-0.4367321893316264,0.18763877641162538,3.0691109410630917,-0.24066675495767723,0.013521442618633143,1.8874405590786607,-0.30118336350611113
3.0,2014.0,4,31000000.0,100.0,1467.0,811166.0,59301324.0,888000.0,8.1,366.0,91.48,192,0.1447368909903853,0.017527133448647706,-0.4629443507317132,-0.3919805587622849,1.0712499133811337,-1.107366844173138,-0.0975243746980298,-0.14611630812693252
12.0,2007.0,3,15000000.0,126.0,1290.0,6005180.0,30236407.0,63000.0,7.5,166.0,77.11,192,-0.43509264553558546,-0.7623005781228339,-0.5391570069320216,0.19427964370954195,-0.6130160853468773,1.0925753328164718,1.1921223117074,0.09701171184027008
5.0,2013.0,3,190000000.0,143.0,3550.0,50085185.0,144840419.0,598000.0,7.2,351.0,48.9,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
8.0,2005.0,4,80000000.0,132.0,920.0,3376009.0,10167373.0,24000.0,6.6,149.0,39.95,15,-0.55058184729547,0.6333407682965628,-0.6902617385308598,1.198608919579177,-0.27238880910162144,0.734094262592063,-0.461648711319173,0.007691503358818346
9.0,2005.0,2,25000000.0,120.0,1810.0,3657322.0,15337393.0,34000.0,7.4,140.0,61.4,192,-0.5129239846583922,-0.3491595947104644,-0.24492976214350434,-0.17259271658649847,-0.2751142391608637,0.8040271343374218,2.9342876713759214,0.03144661425781784
4.0,2011.0,3,1800000.0,90.0,141.0,118294.0,638476.0,15000.0,6.6,34.0,66.0,192,-0.49630166621820493,-0.4387697902518226,-0.47270964640640695,-0.23208522427787953,-0.08792691313157278,-1.3197636239559645,-0.49035175971399675,-4.13362017274126
12.0,2017.0,2,84000000.0,105.0,3342.0,8805843.0,174340174.0,312000.0,7.5,308.0,55.74,192,0.09390700154812522,-0.7685516814883415,-0.23479717301805678,0.3298575122767489,-0.22338697110984793,1.0427238259352156,1.301767440380048,-0.04187944795933542
1.0,2011.0,3,120000000.0,119.0,3584.0,33526876.0,98780042.0,165000.0,5.8,279.0,44.16,192,-0.6389472511930508,0.6585856033004484,-0.7844861337483444,-0.3057741407958125,1.4893743326305928,-1.3748793843742182,-0.12330854298753777,-0.017688076467715964
1.0,2012.0,4,25000000.0,117.0,3208.0,19665101.0,51580236.0,264000.0,6.7,211.0,80.0,192,-0.06282423024511181,1.25214867691038,-0.3206617778740626,0.27444663232122257,0.0950253972062325,1.054380450890049,-0.3920345414564738,0.6001500179731553
11.0,2018.0,2,75000000.0,85.0,4141.0,67572855.0,271478510.0,91000.0,6.4,32.0,51.0,84,2.8984682898278167,-1.2749926474750362,-0.08423514372952746,0.07767282029965146,0.29909707528460766,-0.12625680426108007,-0.1249436229600784,0.39077574914844304
10.0,2004.0,3,10000000.0,92.0,3348.0,39128715.0,110359362.0,151000.0,5.9,196.0,42.31,192,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
10.0,2006.0,3,20000000.0,102.0,3214.0,20825300.0,39143839.0,51000.0,5.0,94.0,15.57,192,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
7.0,2011.0,4,6000000.0,96.0,203.0,76834.0,5360274.0,96000.0,7.3,168.0,91.24,135,-0.4160448376669025,-0.4973800443536496,0.19222068723924288,-0.44394575379324464,1.7794938400449547,-1.2458665795435995,-0.3636569970627926,0.025387205861253016
9.0,2006.0,3,70000000.0,139.0,3241.0,18006064.0,55011732.0,98000.0,6.9,179.0,39.59,192,-0.03645949851109815,1.2256870077212156,-0.8164247586162685,0.22719994030054544,-0.4054863904003758,1.0294975543837808,-0.0221621689298343,0.2619393179057447
12.0,2012.0,3,40000000.0,95.0,2431.0,5290629.0,37134215.0,40000.0,5.8,156.0,39.42,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
3.0,2015.0,4,40000000.0,115.0,2816.0,5028702.0,10664749.0,43000.0,5.8,222.0,19.43,101,-0.5185752565996036,0.7903502138975728,0.6056342580045985,-0.20841880357551787,1.9674031839136696,0.28822944759432323,-0.5421370667575335,-0.038222081706106165
1.0,2003.0,4,11000000.0,94.0,98.0,613485.0,3095506.0,16000.0,5.4,41.0,94.0,181,-0.5378292616450143,-0.787141204213197,-0.8073230050250895,-0.5270016098006403,-0.6862152371364019,-0.8371278621868675,-0.5852022931734931,-0.4936520484241835
6.0,2009.0,4,35000000.0,100.0,3545.0,44979319.0,277322503.0,848000.0,7.7,272.0,78.32,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
5.0,2011.0,4,80000000.0,102.0,3675.0,85946294.0,254464305.0,535000.0,6.5,289.0,35.38,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
5.0,2013.0,4,103000000.0,100.0,3565.0,41671198.0,112200072.0,336000.0,5.8,241.0,21.54,192,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
6.0,2008.0,4,60000000.0,91.0,2986.0,30517109.0,64506874.0,217000.0,5.0,225.0,20.7,104,0.13421545478530308,0.45531958985949145,0.19069119495562672,-0.0410973100578365,-0.3400841846754128,1.143963507791477,-0.20749999314338385,0.4215522531491741
8.0,2018.0,4,40000000.0,91.0,3256.0,9532425.0,20706452.0,30000.0,5.5,296.0,23.65,192,-0.2719139891352462,0.5721772147446526,1.8844974415563325,-0.4069101238685017,1.4640542089875004,-1.795820602442161,-0.7758264969605854,0.7608315499748511
10.0,2018.0,3,23000000.0,133.0,2375.0,512035.0,29719483.0,40000.0,7.5,271.0,94.4,192,-0.27543073943979257,-0.696225102104048,-0.23736671027394313,-0.19945317263479637,1.1558273624300925,0.9045894841473019,0.21320774748520624,-0.23828622713899847
12.0,2015.0,4,62000000.0,168.0,2938.0,4610676.0,54117416.0,661000.0,7.8,387.0,74.08,192,-0.1788598874443712,-0.8991785114549053,0.6851278919100278,0.0740099275903303,1.8759677913279478,0.9560339410270731,-0.5848933803187217,0.40229129452660367
11.0,2003.0,2,90000000.0,99.0,3122.0,24278410.0,75847266.0,57000.0,5.2,176.0,17.06,192,1.3270895017468127,-0.6190918323075617,2.0997390661993207,-0.625745387004707,-0.5316214696233483,-1.451931958073708,0.05658870915301148,0.05994494111907999
10.0,2008.0,3,5000000.0,86.0,2652.0,5423315.0,13559812.0,10000.0,3.9,51.0,7.1,192,-0.3894270958071655,-0.4447597204690712,1.8686979194712119,-0.15597378633761963,-0.44493511120765383,0.4732819515266132,-0.053700245014759014,0.33470498392576264
6.0,2013.0,4,43000000.0,117.0,3184.0,39115043.0,159582188.0,181000.0,6.6,220.0,64.99,192,-0.6389472511930508,0.6585856033004484,-0.7844861337483444,-0.3057741407958125,1.4893743326305928,-1.3748793843742182,-0.12330854298753777,-0.017688076467715964
12.0,2003.0,4,2000000.0,85.0,8.0,19539.0,82157.0,51000.0,6.1,39.0,47.0,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
8.0,2011.0,3,25000000.0,146.0,3014.0,26044590.0,169708112.0,493000.0,8.1,276.0,73.92,174,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
3.0,2006.0,4,17000000.0,107.0,2621.0,15708512.0,41778863.0,183000.0,6.4,168.0,52.0,192,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
3.0,2007.0,4,15000000.0,89.0,2465.0,9686362.0,20804166.0,68000.0,5.1,86.0,16.19,227,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
11.0,2006.0,4,3700000.0,112.0,165.0,100803.0,2730296.0,21000.0,6.8,136.0,67.12,175,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
4.0,2005.0,2,50000000.0,109.0,3133.0,21103203.0,51085416.0,209000.0,6.7,236.0,60.47,192,0.04633082002622046,0.6012413092315612,-0.3712473690155992,-0.3800832752576392,-0.7174412822737676,-1.0562583489119604,-0.04461999263810377,0.008804286014604708
8.0,2017.0,4,30000000.0,118.0,3377.0,21384504.0,75468583.0,247000.0,6.9,269.0,44.47,219,-0.6653119829270645,0.685047272489613,-0.28872315300613843,-0.25852744877513517,1.989886120237201,-1.3499964878679502,-0.49318091551417703,0.3205226235996945
12.0,2012.0,3,200000000.0,169.0,4100.0,84617303.0,303003568.0,874000.0,7.8,345.0,63.3,158,0.47891412292025726,0.4737257080300621,0.013802522825568996,-0.17839084688224108,-0.8184788509830673,0.6407065334396185,-0.10075016533503273,-0.5500825787711255
12.0,2014.0,3,250000000.0,144.0,3875.0,54724334.0,255119788.0,573000.0,7.4,312.0,59.0,158,0.47891412292025726,0.4737257080300621,0.013802522825568996,-0.17839084688224108,-0.8184788509830673,0.6407065334396185,-0.10075016533503273,-0.5500825787711255
12.0,2013.0,3,250000000.0,201.0,3928.0,73645197.0,258366855.0,706000.0,7.8,296.0,73.66,158,0.5470427087628582,0.04977062236929427,-0.26282671431785365,0.05121448393771631,-0.7617804096156298,1.193734341059746,-0.06257805091181459,0.04695732518700998
12.0,2006.0,3,85000000.0,136.0,2698.0,12778913.0,63280000.0,323000.0,6.9,190.0,50.33,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
1.0,2004.0,2,425000.0,82.0,20.0,47494.0,203917.0,384.0,4.2,30.0,50.0,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
11.0,2014.0,4,16000000.0,122.0,222.0,45433.0,2429989.0,36000.0,6.6,198.0,78.18,104,-0.2992897121217409,-0.581255478961956,-0.3008998303386665,0.18081145359479933,-0.3458880852963224,0.980891608319673,0.0006491532476356792,-0.0612943958989061
6.0,2005.0,3,27000000.0,90.0,1912.0,5538835.0,12843849.0,76000.0,3.4,138.0,16.52,192,0.8768612317219401,-0.7847167340839852,-0.3937098118136053,-0.5072500266171803,-0.31521230722486343,-0.8345327171600171,-0.1323959051695107,-0.08454592879495354
3.0,2013.0,3,50000000.0,125.0,3202.0,10600112.0,26627201.0,119000.0,5.8,161.0,14.35,192,-0.17188196670791334,1.35925194718137,-0.6104809287402093,0.11443368025443305,-0.43911465333438204,1.2114087258066062,-0.8086541073636987,1.0125057273487386
12.0,2002.0,3,25000000.0,110.0,1010.0,338622.0,41675994.0,139000.0,7.5,236.0,80.0,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
6.0,2017.0,4,40000000.0,88.0,3134.0,8724795.0,25584504.0,47000.0,5.6,5.0,67.0,192,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
8.0,2008.0,3,25000000.0,97.0,2763.0,14533702.0,48237389.0,90000.0,5.5,147.0,44.8,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
12.0,2000.0,2,10000000.0,140.0,63.0,48770.0,3043284.0,81000.0,7.0,131.0,81.08,175,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
9.0,2018.0,2,42000000.0,105.0,3592.0,26608020.0,68549695.0,55000.0,6.1,38.0,57.0,199,1.3163150554160072,-0.2603813689704607,0.5811343989124853,-0.6100807977765609,-0.21903840403389466,-0.9446330336855737,0.006528711186263113,-0.01991497573673349
10.0,2003.0,4,30000000.0,106.0,388.0,1034195.0,5381908.0,32000.0,6.2,193.0,45.03,192,-0.40480435814127813,-0.7501424464457279,-0.0005441638503859758,-0.04007087445436344,-0.21705749278001676,1.16670285367715,-0.6304010686121434,0.4341254706166118
8.0,2014.0,2,22000000.0,122.0,2167.0,10979290.0,54240821.0,88000.0,7.3,183.0,66.25,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
3.0,2012.0,3,80000000.0,142.0,4137.0,152535747.0,408010692.0,1000000.0,7.2,367.0,81.86,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
11.0,2013.0,3,130000000.0,146.0,4163.0,158074286.0,424668047.0,722000.0,7.5,343.0,88.0,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
11.0,2014.0,3,125000000.0,123.0,4151.0,121897634.0,337135885.0,504000.0,6.6,46.0,64.0,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
11.0,2015.0,3,160000000.0,137.0,4175.0,102665981.0,281723902.0,374000.0,6.5,45.0,65.0,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
11.0,2023.0,3,100000000.0,157.0,3776.0,44607143.0,166350594.0,119000.0,6.7,289.0,62.2,192,-0.09475704233595682,1.5867695142695628,-0.3234916824330959,1.2149418612905414,-0.20432646224162482,0.9078129395521383,-0.8802502041459835,0.6291470424199143
3.0,2003.0,4,55000000.0,94.0,2517.0,13482638.0,34244097.0,51000.0,6.1,184.0,31.03,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
9.0,2007.0,4,40000000.0,101.0,329.0,39609.0,969869.0,26000.0,6.8,115.0,54.81,22,0.16061678250345726,-0.23282772946560748,-0.21576179514446525,1.0975152512742137,-0.010148309368781059,-0.5958214532776301,-0.9745571731544458,0.7399766086579891
4.0,2016.0,3,115000000.0,114.0,3802.0,19445035.0,48390190.0,120000.0,6.1,261.0,22.36,201,0.2090124751787968,1.2883238170503555,-1.0668287425727232,1.1472407032193044,-1.1601627377224561,1.1146120477369643,-1.151947827821639,0.6669078238333336
3.0,2018.0,3,40000000.0,103.0,2402.0,3024399.0,6115825.0,22000.0,5.1,72.0,45.0,192,-0.08477420535329525,1.4779878165806086,-0.10532038986244598,-0.09718161936433016,1.6023008498042974,0.43569729658582124,-0.42810040807791233,-0.03527282721205734
5.0,2019.0,3,21000000.0,94.0,3077.0,13007709.0,35417038.0,66000.0,5.4,199.0,16.1,192,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
10.0,2011.0,4,23000000.0,101.0,2199.0,10470143.0,40962534.0,231000.0,7.1,296.0,80.68,192,-0.3479740819082238,-0.471647486924344,0.3196841196000688,-0.010183559748523655,0.09236525607119882,0.99512772733767,-0.1587708728432129,0.13830741415548867
8.0,2006.0,3,16500000.0,110.0,1438.0,927956.0,39868642.0,390000.0,7.5,233.0,72.21,192,0.030046649549481892,-0.8899002706459611,0.6236626308409419,-0.04266332295863398,-0.20558903675086457,1.2427245149139963,-1.0181172778870056,0.6780368272214946
12.0,2009.0,3,30000000.0,123.0,607.0,415233.0,7689607.0,154000.0,6.8,227.0,64.13,102,0.5334092879467277,0.07588525523895419,0.22255029309142063,-0.2525500864009599,-0.4812555245552165,-0.9656898362521915,-0.4873468317746715,0.1361779897050271
11.0,2014.0,3,15000000.0,114.0,2402.0,479352.0,91125683.0,826000.0,8.0,336.0,87.23,192,-0.38433245289764256,-0.5083213418454767,0.2435952201172977,1.3420345167663275,0.12228389335248828,0.813862443068272,0.7506538423984752,0.05186372697885599
5.0,2014.0,4,16000000.0,120.0,150.0,44064.0,2025328.0,34000.0,6.6,46.0,59.0,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
5.0,2002.0,2,15000000.0,97.0,216.0,500447.0,8384929.0,25000.0,6.8,145.0,57.62,191,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
12.0,2012.0,3,40000000.0,114.0,886.0,143818.0,19019882.0,244000.0,7.5,247.0,80.47,169,-0.25966409969508103,-0.4245740576545204,0.7262516194932612,2.834760422899186,0.15529183760918333,0.08764896347931107,0.06491717875911719,0.03593039527023054
3.0,2013.0,3,32000000.0,100.0,3160.0,10177257.0,22537881.0,76000.0,5.9,231.0,38.06,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
6.0,2008.0,3,150000000.0,112.0,3508.0,55414050.0,134806913.0,524000.0,6.6,278.0,66.18,192,-0.15681554458344638,2.0352403231743574,-0.5093863888885379,-0.13253102788036164,-0.6869021334572123,0.46192289534073055,-0.005323653491346859,-0.2185629331379306
11.0,2004.0,2,92000000.0,115.0,3933.0,70467623.0,261441092.0,810000.0,8.0,293.0,96.02,192,2.355205903434372,1.4025654305155402,-0.1619327382043374,0.07970822139196106,0.13090101731370643,0.8204487664383749,0.304365719131231,-0.5040045095642272
7.0,2016.0,4,47500000.0,127.0,1601.0,5303775.0,15436808.0,79000.0,7.0,219.0,70.13,192,-0.3584484903021273,-0.6554598954028251,0.21554640812883305,0.1293907295704634,1.7608923450764489,0.8802277562991601,1.2959863827514702,0.10102141421948051
9.0,2009.0,4,22000000.0,108.0,2505.0,10464314.0,33316821.0,67000.0,6.5,268.0,78.07,192,-0.37820453921860886,-0.9334932616915235,-0.6230213929858154,0.020010095190618114,1.4402336888455316,-0.7669662927841497,1.4970384976799687,0.28531335104304695
9.0,2015.0,3,40000000.0,121.0,3320.0,17728313.0,75764672.0,275000.0,7.1,237.0,57.78,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
2.0,2009.0,4,50000000.0,118.0,2364.0,9331739.0,25450527.0,100000.0,6.5,246.0,57.17,192,-0.4504466707570025,0.36639512823680453,0.3290050208611758,0.021186527244439434,2.0241016252811073,0.841257255214451,-0.5039649523343155,0.5588178222520296
6.0,2013.0,3,58000000.0,119.0,3399.0,17325307.0,44672764.0,215000.0,6.3,205.0,36.23,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
4.0,2005.0,3,80000000.0,128.0,2814.0,22822455.0,72708161.0,111000.0,6.4,234.0,58.7,16,-0.2693081113394414,-0.39207710294569,1.0865780982499798,-0.3938371085936273,1.7570109037214232,0.392359355918674,-0.412613148306149,-0.33335749944454746
12.0,2014.0,4,44000000.0,112.0,581.0,1794666.0,6105175.0,355000.0,6.5,189.0,51.17,192,-0.15070886500419448,1.3980703962824497,-0.8826003418452885,-0.06453933287857994,-0.2823317003921223,-1.1458414058133883,-0.22915454095119378,0.18740205083858583
8.0,2007.0,3,80000000.0,99.0,2776.0,5951409.0,15074191.0,83000.0,5.9,195.0,23.97,192,-0.468330127980572,0.3379058285287978,0.6267224893277997,-0.3699145279294309,-0.18905048698563776,0.4275530682946196,-0.14193235740472548,-0.3421948368881864
