month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
11.0,2006.0,4,9400000.0,121.0,689.0,202000.0,12899867.0,108000.0,7.6,211.0,89.74,163,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
10.0,2008.0,3,25100000.0,129.0,2050.0,10505668.0,25534493.0,50000.0,6.3,260.0,57.72,190,-0.349272461034647,-0.6372184890107168,-0.11608776642048137,-0.057921650763428284,2.7484690317842086,-1.5980516217359872,1.9414904494095984,0.1999971832243677
10.0,2005.0,4,3000000.0,94.0,1652.0,6021106.0,16124543.0,106000.0,6.7,26.0,30.0,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
5.0,2007.0,3,1500000.0,108.0,707.0,92034.0,19097550.0,49000.0,7.0,207.0,86.7,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
12.0,2007.0,4,35000000.0,96.0,2650.0,4174383.0,18317151.0,77000.0,6.8,174.0,72.79,190,-0.48262753513760936,-0.49809523206229045,-0.47442397273531284,-0.3858187728787422,-0.5231189846516131,-1.0048643666639563,-0.09603881870110557,-0.7305280518902462
11.0,2005.0,3,29000000.0,136.0,3160.0,22347341.0,119519402.0,266000.0,7.8,248.0,80.43,190,-0.48053031491672915,-0.9426894647008074,-0.780903073070937,-0.7026729102072325,0.015328997472263522,1.2707410801908368,1.2429599134761262,-0.32929552624649344
4.0,2004.0,3,56000000.0,86.0,2836.0,15501114.0,46437717.0,110000.0,6.3,167.0,29.34,190,-0.5886361729953037,0.9010697677269314,-0.4559038707985224,1.2957938880141304,-0.2504971728045706,0.2798403714477414,0.02713291140407338,-0.5097673372735813
12.0,2013.0,2,80000000.0,87.0,3243.0,7091938.0,36076121.0,12000.0,5.2,21.0,37.0,131,2.550587306078868,-0.022974306088713297,-0.00945705343261727,0.09765659812174407,-0.1672372349489981,-0.6971403094972529,0.2502799671841008,-0.26994502718438523
9.0,2010.0,3,70000000.0,133.0,3597.0,19011188.0,52474616.0,107000.0,6.2,277.0,55.56,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
10.0,2005.0,0,30000000.0,85.0,3656.0,16025987.0,56110897.0,146000.0,7.5,221.0,93.62,190,2.932802910136298,0.22865965562994778,0.6343799607615784,-0.11065223377960255,-0.31377859576303246,-0.6183836458909968,-0.05972706574236607,0.06724440222157108
12.0,2008.0,4,2000000.0,90.0,208.0,50021.0,2283849.0,60000.0,8.0,33.0,91.0,86,0.8503403855198282,-0.8149012643870966,0.6918462702987392,0.3385932850694545,4.415093507735154,-0.06385854105352563,0.8293401755867055,-4.384189913735964
2.0,2012.0,4,32500000.0,98.0,2002.0,6526650.0,17450535.0,81000.0,5.6,181.0,57.87,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
6.0,2008.0,4,75000000.0,147.0,3185.0,50927085.0,134508551.0,409000.0,6.7,245.0,69.91,130,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
8.0,2016.0,4,50000000.0,114.0,3258.0,14685305.0,43034523.0,255000.0,7.1,277.0,61.26,190,-0.3558610706825948,-0.9507070717958279,-0.5855405219052323,1.3543786070623711,1.250130552801352,-1.02216822595227,1.0648392411950107,0.2045084998517927
12.0,2011.0,3,70000000.0,146.0,2856.0,7515402.0,79884879.0,166000.0,7.2,285.0,74.58,189,-0.012769164640648768,1.1600101240286838,-0.8260403549309031,-0.49277237710695493,1.5045740251062003,0.8161839613834658,-0.6171668218499694,0.17452342769568052
8.0,2015.0,2,3000000.0,120.0,1945.0,11351389.0,67790117.0,16000.0,6.4,45.0,30.53,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
7.0,2017.0,3,152000000.0,142.0,4100.0,56262929.0,146880162.0,287000.0,7.4,414.0,92.55,190,-0.12216137861702273,1.633359248098127,-0.30564327362481747,-0.12620876042539844,0.15926636375980674,1.0297838253695673,-0.3441602918501713,0.6904113298868957
6.0,2005.0,3,132000000.0,116.0,3910.0,64878725.0,234280354.0,476000.0,6.5,307.0,75.61,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
6.0,2016.0,3,160000000.0,123.0,3406.0,24166110.0,47365290.0,279000.0,6.7,273.0,29.44,190,0.23536382913744225,1.6417848323779063,-0.48063877715770476,-0.6101822272481141,0.006702022670028652,0.5696522977316992,-0.22169435893137307,-0.23503065236397158
2.0,2013.0,3,35000000.0,98.0,3009.0,20353967.0,66380662.0,244000.0,6.8,251.0,77.74,190,-0.5375604771654958,-0.5539605124744903,1.0470097900033044,-1.139541256496337,-0.5478552581153066,-1.538456276984275,-0.341796135406785,0.20843986407262038
9.0,2011.0,3,25000000.0,140.0,1883.0,5242107.0,13657115.0,498000.0,8.1,231.0,82.03,190,-0.6931526339529541,0.7995506681807162,-0.6921632547408394,-0.17043100357001997,-0.23608973598495828,0.7421705956528026,1.1662020161830775,0.29821874451794605
3.0,2009.0,4,138000000.0,162.0,3611.0,55214334.0,107509799.0,583000.0,7.6,350.0,64.0,190,-0.5263646623628637,0.9200960213220685,-0.09164849394435873,-0.2655547359732115,0.00403339759791086,0.8656202567351325,-0.1118954681330222,0.3634182883615694
4.0,2006.0,3,3000000.0,117.0,91.0,56280.0,5529144.0,15000.0,7.7,36.0,36.0,44,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
4.0,2011.0,3,38000000.0,122.0,2820.0,16842353.0,58709717.0,120000.0,6.9,234.0,58.8,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
12.0,2006.0,2,65000000.0,131.0,2606.0,6114264.0,43545364.0,65000.0,7.0,158.0,49.78,190,-0.4406268887132848,-0.3881115793852788,-0.21960404084843635,-0.3797144516447842,-0.4368723140417957,0.8604068718165294,1.2963896376461854,0.024928953858548784
8.0,2015.0,4,2000000.0,96.0,2333.0,1767308.0,3591417.0,41000.0,6.2,167.0,41.15,190,-0.4224301655356071,-0.9790421978120639,-0.7603150804073656,-0.8149861588966029,-0.2404873567393977,1.3359382829636792,-0.3675975382378852,-0.34861046981369037
12.0,2011.0,2,50000000.0,124.0,3170.0,9360434.0,75624550.0,152000.0,7.0,216.0,63.67,190,0.9963075893546663,-0.9217156308987057,-0.3355212609909873,0.050754848229236045,-0.22833140528594806,-0.494426692760789,0.3232249334789059,0.20860713068192197
8.0,2004.0,4,3000000.0,101.0,190.0,101295.0,2041014.0,10000.0,6.3,163.0,65.23,35,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
12.0,2011.0,4,7000000.0,112.0,80.0,24587.0,1738692.0,168000.0,7.5,249.0,73.96,189,-0.24921182633822908,-0.6293202750365678,0.8377827410033821,0.26326057951112597,0.010377719515896477,1.0104624266399922,-0.4032366162623852,0.2937376335150729
10.0,2007.0,4,28000000.0,118.0,2402.0,10826287.0,28563179.0,93000.0,6.8,188.0,57.35,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
3.0,2002.0,4,75000000.0,139.0,3143.0,20212543.0,78122718.0,151000.0,7.2,183.0,64.2,190,-0.4674624581475849,0.6816509456030097,-0.2667163578758682,-0.22467987271131692,4.01142475609348,-0.1840496415233637,-0.22434839985346536,-0.11900184920181302
8.0,2013.0,4,37000000.0,110.0,3445.0,26419396.0,150394119.0,487000.0,7.0,197.0,47.23,231,-0.3880247484285753,-0.5090144262405812,-0.2892543240334655,1.2662113997527502,-0.5131515528801746,-1.265144998569398,0.006893566679872559,-0.3000314642461801
7.0,2005.0,4,40000000.0,119.0,3131.0,33900720.0,209255921.0,376000.0,7.0,225.0,73.09,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
2.0,2008.0,3,35000000.0,114.0,2387.0,16207730.0,42436517.0,16000.0,5.5,106.0,27.99,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
12.0,2018.0,3,45000000.0,116.0,1911.0,2354205.0,10763520.0,26000.0,6.2,209.0,35.09,190,-0.14693484954967312,-0.9779963016147275,-0.7706868158521678,-0.5669747730303176,0.13233600348430163,-0.5268079207052567,1.029256392424233,0.696391565893453
2.0,2004.0,3,30000000.0,110.0,2868.0,6775132.0,14470947.0,13000.0,5.3,181.0,16.98,123,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
5.0,2008.0,3,35000000.0,99.0,3255.0,20172474.0,80277646.0,188000.0,6.1,165.0,27.07,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
8.0,2014.0,3,11000000.0,98.0,787.0,133898.0,3493000.0,82000.0,6.8,33.0,76.0,45,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
7.0,2000.0,3,100000000.0,130.0,2925.0,29702959.0,155464351.0,136000.0,6.6,162.0,47.86,190,-0.29359823337554625,-0.5883857755263286,2.4334635589059914,-0.278667126646283,-0.15305538581381947,0.4996137472936627,-0.2979620415852876,0.47594505209491983
2.0,2019.0,4,20000000.0,117.0,2912.0,18232087.0,54611903.0,32000.0,5.4,178.0,43.14,190,-0.15477724922298514,-0.5911656823020103,-0.4789676553343025,-0.7391694418598367,-0.3748284037518967,-0.9659652858997424,-0.604210024364159,0.10190338596389739
3.0,2000.0,4,50000000.0,105.0,2248.0,3008746.0,6291602.0,99000.0,5.6,109.0,41.71,190,-0.4903635833471413,0.07541112105236544,-0.1985224095057771,-0.5160470081930243,-0.5019923570924463,-1.2054273442835821,0.057331219374094335,-0.1523722886348552
12.0,2000.0,3,70000000.0,127.0,3092.0,33614543.0,182811707.0,223000.0,6.4,156.0,52.52,190,-0.15477724922298514,-0.5911656823020103,-0.4789676553343025,-0.7391694418598367,-0.3748284037518967,-0.9659652858997424,-0.604210024364159,0.10190338596389739
4.0,2003.0,2,25000000.0,105.0,2964.0,11434964.0,36105433.0,67000.0,5.8,136.0,36.99,190,0.9386480892292939,-1.2019011906260233,-0.6561908679360922,-0.2585929981153897,-0.2589196324170366,-0.3212002572813471,-0.12166971731956312,0.49837714008291667
5.0,2012.0,3,40000000.0,110.0,3021.0,10547068.0,41152203.0,76000.0,5.7,165.0,26.27,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2011.0,4,20000000.0,106.0,3011.0,5421669.0,14011084.0,88000.0,6.0,147.0,25.53,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
6.0,2001.0,3,60000000.0,94.0,2675.0,13049114.0,32269834.0,17000.0,5.4,127.0,15.95,190,-0.3880247484285753,-0.5090144262405812,-0.2892543240334655,1.2662113997527502,-0.5131515528801746,-1.265144998569398,0.006893566679872559,-0.3000314642461801
6.0,2009.0,3,15000000.0,93.0,353.0,266162.0,5306706.0,77000.0,7.1,200.0,49.23,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
2.0,2006.0,3,15000000.0,87.0,3004.0,21607203.0,47860214.0,49000.0,5.1,111.0,12.24,190,-0.4582085789265523,-0.022986481828519156,2.159940096579516,-0.4995769106047156,-0.39642676042857283,-0.026448483707912356,-0.10849600935397011,-0.24958139792890585
9.0,2016.0,3,10000000.0,107.0,2246.0,14202323.0,29747603.0,78000.0,5.2,35.0,16.11,190,-0.3478796228348011,-0.4871043337627322,0.2931281108226126,0.10223221569284219,0.01835439792568059,0.9887547636057445,-0.19086161895668702,0.14338441985360623
8.0,2014.0,2,15000000.0,115.0,2766.0,8381509.0,30127963.0,17000.0,6.6,94.0,25.36,190,0.8671525722086315,-0.5355816724913421,-0.07658070569450043,0.01173792912797584,-0.3069014924861178,0.9972624414329574,3.2094391170501346,-0.05878464434647004
10.0,2005.0,4,25000000.0,107.0,95.0,234461.0,872142.0,19000.0,6.4,129.0,42.35,34,-0.26766455381843257,-0.40044189659576324,1.0476610057784113,1.7578562631180301,-0.4002879607343135,0.4417968932206541,-0.41707595537147996,-0.31792950318524515
10.0,2009.0,2,100000000.0,101.0,3735.0,32695407.0,77233467.0,109000.0,6.7,305.0,72.76,190,1.9197117337345841,-0.15288359382938227,-0.11559940330208847,-0.4804451230993398,-0.06857803501825462,1.3942959142520237,0.23389425529605412,-0.03617574843322558
10.0,2009.0,3,15000000.0,111.0,1738.0,4650812.0,13077184.0,70000.0,6.9,224.0,82.57,190,-0.4406268887132848,-0.3881115793852788,-0.21960404084843635,-0.3797144516447842,-0.4368723140417957,0.8604068718165294,1.2963896376461854,0.024928953858548784
10.0,2014.0,4,3300000.0,106.0,567.0,135388.0,13092006.0,992000.0,8.5,356.0,93.31,190,-0.36477066541023434,-0.6988566380847464,-0.4396454734622609,-0.5056383125519772,-0.20989912960830912,1.1627118474842375,0.07729711256058387,-0.6383804792146852
3.0,2016.0,4,35000000.0,112.0,2413.0,7450275.0,23083334.0,57000.0,6.6,255.0,66.1,190,-0.40335089225682547,-0.7564020978126588,-0.5242876188259672,-0.20009849668468166,1.4094481800270247,-0.9578572605002593,1.055769615229725,0.24100240018975172
9.0,2018.0,4,30000000.0,111.0,2504.0,8860431.0,24011188.0,43000.0,6.5,193.0,57.36,190,-0.2701678787012003,-0.7097758322630372,-0.25447582476041347,1.146391860079515,-0.19993169783687062,0.9024312155787958,0.18022949794156204,-0.20788389157061926
6.0,2004.0,3,37000000.0,109.0,2800.0,19676748.0,70831760.0,164000.0,5.8,157.0,20.13,190,-0.3880247484285753,-0.5090144262405812,-0.2892543240334655,1.2662113997527502,-0.5131515528801746,-1.265144998569398,0.006893566679872559,-0.3000314642461801
6.0,2013.0,3,150000000.0,131.0,3222.0,24852258.0,73103784.0,236000.0,6.3,246.0,51.17,190,-0.6004053680744704,0.7005579138032627,-0.17943110306979043,0.31151566376760625,0.21913697598251808,0.870518487442018,-0.321049240419795,0.4166742105130035
1.0,2005.0,3,10000000.0,101.0,2279.0,24113565.0,56386759.0,51000.0,5.5,181.0,11.07,54,-0.29359823337554625,-0.5883857755263286,2.4334635589059914,-0.278667126646283,-0.15305538581381947,0.4996137472936627,-0.2979620415852876,0.47594505209491983
10.0,2002.0,3,16000000.0,109.0,1510.0,5607480.0,16357770.0,34000.0,7.1,170.0,67.35,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
9.0,2009.0,4,35000000.0,101.0,2745.0,4915104.0,10275638.0,41000.0,5.5,136.0,9.93,41,-0.520190299058102,0.7872203509702315,0.5751017918860081,1.9671397111927942,-0.19950538267747595,0.3235606170569274,-0.5472635768345878,-0.04463971252584805
7.0,2007.0,3,7000000.0,93.0,1019.0,2756661.0,5713425.0,16000.0,2.3,45.0,8.93,190,-0.5584837584406597,-0.18735017336282261,-0.2543825401214883,-0.259894911971549,-0.7500921690850998,-1.3071693423316644,1.123053706384496,-0.06721861881701217
4.0,2010.0,3,20000000.0,121.0,2155.0,29289537.0,60095852.0,10000.0,4.7,14.0,43.0,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
10.0,2007.0,3,15000000.0,118.0,2034.0,21353789.0,55204525.0,14000.0,5.9,54.0,49.33,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
12.0,2016.0,4,38000000.0,111.0,3008.0,11002986.0,60323786.0,124000.0,6.2,185.0,39.0,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
9.0,2004.0,3,30000000.0,114.0,2598.0,5467281.0,13001257.0,59000.0,6.9,169.0,29.62,190,-0.30687132646360177,-0.9095058347638854,0.5171131340582772,-0.04608726683349955,-0.02021050761519206,1.183688862119434,-0.8481312670608543,0.5835076429160674
11.0,2018.0,4,42000000.0,129.0,2803.0,12361307.0,42402632.0,104000.0,6.8,483.0,90.17,189,-0.30038980126057047,-0.6814093077459012,0.23187520774334755,1.656709319439895,-0.14096322929999192,0.924443798153734,-0.18179199299140103,0.10689051951564726
12.0,2014.0,4,15000000.0,119.0,1361.0,606810.0,37880356.0,139000.0,7.1,327.0,85.99,190,0.1573351531452303,0.06356263581647499,-0.3695020963481701,-0.5057151149724504,0.30349010281569583,1.0654036273517078,1.6990989936004033,0.010496796435063202
3.0,2007.0,3,60000000.0,100.0,3401.0,39699023.0,168273550.0,123000.0,5.8,174.0,16.17,190,-0.15494731244069224,1.4156335562936695,-0.8562518168500536,-0.2889253759138215,-0.06476352838243192,-1.15521166018737,-0.21498201083840535,0.17232407085170248
10.0,2010.0,3,8000000.0,98.0,13.0,23174.0,109338.0,41000.0,6.7,67.0,32.94,102,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
3.0,2003.0,3,20000000.0,100.0,1762.0,4010593.0,6886089.0,20000.0,6.1,160.0,63.42,55,-0.3922660298721182,-0.44616983425249296,1.8888089287252223,-0.43969549046456685,-0.14507870740403536,0.47790608425941505,-0.08558704427958938,0.32559183843345324
9.0,2004.0,3,35000000.0,98.0,2039.0,7118985.0,17001133.0,67000.0,6.3,180.0,60.61,190,-0.6161432585660324,-0.46753573309014007,-0.5750521470665931,-0.5692427583161744,-0.7806803962161882,-1.1339429068522224,0.6781590555860266,0.22255139058398243
3.0,2011.0,4,5000000.0,106.0,388.0,150362.0,10179275.0,55000.0,7.1,211.0,90.94,190,-0.49254120938622575,-0.6105335257867962,-0.5255137079757823,-0.20001349183140005,-0.49874411606056235,-0.8028147743643362,1.1459626714588769,0.5079546175453468
1.0,2004.0,3,24000000.0,96.0,2808.0,7320066.0,17071962.0,29000.0,5.6,35.0,52.0,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
2.0,2018.0,3,3500000.0,99.0,2480.0,9307626.0,25091816.0,37000.0,5.4,150.0,14.8,190,0.06509814744337226,-0.48398213017294045,2.8862117538590075,-0.24976038507646628,2.707493267634048,-0.34031609755406184,1.4656561877550671,0.43997750333627356
8.0,2017.0,4,11000000.0,107.0,2890.0,161558.0,33800859.0,281000.0,7.7,298.0,84.93,190,-0.17882741251387596,-0.9104553858221784,0.6570667340140081,1.8789736109888429,0.1197113699503417,0.942254278307398,-0.6002489973295144,0.3929833786003782
6.0,2002.0,4,115000000.0,134.0,2898.0,14520412.0,40914068.0,74000.0,6.1,201.0,36.13,190,-0.5458621674424319,0.6173293630435972,-0.6703491729274528,-0.282829257112672,1.4162862058909675,0.6523253122897218,-0.5345484917600853,0.011951583595154006
7.0,2011.0,0,30000000.0,69.0,2405.0,7857076.0,26692846.0,28000.0,7.1,159.0,87.38,190,3.4247019007208857,-0.7299141477467344,-0.2287028287030045,0.09741585727978365,0.20633693645072854,-0.011095518406725775,-0.2318739993632338,0.5295879109848641
