month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2002.0,0,22000000.0,127.0,2543.0,16021684.0,75600072.0,37000.0,6.9,185.0,81.99,192,0,0.9132792606440142,-0.5439592082198902,-0.03330705344293502,-0.5823830978867305,-0.10046515996960076,1.0522580593578144,1.8167616557716095,-0.07557375535846697
2.0,2011.0,3,16000000.0,94.0,2534.0,15002635.0,37300107.0,41000.0,4.8,105.0,6.05,192,0,-0.3894271107819822,-0.44475968190218146,1.8686980060378093,-0.1559737901410949,-0.44493512317863637,0.4732819020165909,-0.05370028202941906,0.3347048280438562
6.0,2014.0,4,12000000.0,103.0,608.0,69302.0,1114423.0,51000.0,6.4,211.0,67.28,2,0,-0.5769253562202534,0.8718004734363739,-0.6879014226533912,-0.14416052289620637,1.1415023619907498,0.7859126467157078,0.13869446617661083,0.1733867818403807
12.0,2001.0,4,28000000.0,110.0,999.0,276981.0,52364010.0,314000.0,7.6,251.0,80.32,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
4.0,2008.0,4,25000000.0,90.0,2814.0,8003421.0,17432844.0,84000.0,5.9,113.0,49.2,15,0,0.07686132172707287,0.5205641865615735,1.9859251554827915,-0.2863672663082695,-0.7093657319706772,0.08363691603376172,-0.19561208244374492,-0.09562767665370468
10.0,2002.0,4,4000000.0,110.0,1437.0,2532410.0,6532619.0,53000.0,6.6,172.0,45.05,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
10.0,2011.0,4,45000000.0,122.0,2292.0,5135369.0,13109815.0,108000.0,6.1,206.0,51.9,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
3.0,2010.0,4,10000000.0,107.0,244.0,805115.0,3573673.0,51000.0,6.5,229.0,68.37,192,0,-0.42340264505752934,-0.6667261398288025,-0.4637690056252725,0.0762222598224985,-0.3953940123716787,1.1173911884340941,1.5460714832772073,-0.7138352442874145
9.0,2003.0,3,85000000.0,105.0,3154.0,18553765.0,47726342.0,143000.0,6.7,188.0,67.89,192,0,-0.17707360760316132,1.4245321495894612,-0.38683731813384087,-0.017292634072051706,0.2181800612452831,-1.1209585151776742,-0.5990269658179247,0.5256124753849822
11.0,2002.0,0,65000000.0,105.0,3352.0,29008696.0,139236327.0,64000.0,5.7,148.0,54.59,192,1,1.2679265386836267,-0.4997108186466855,-0.0008273016021768844,-0.4679298766729886,-0.1516913032269885,-0.9460009618303121,0.16929453236479827,-0.30021037212128254
11.0,2007.0,4,9000000.0,114.0,201.0,151859.0,6623082.0,39000.0,7.1,210.0,89.12,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
7.0,2001.0,4,68000000.0,124.0,2211.0,19018807.0,71107711.0,134000.0,6.8,158.0,73.45,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
4.0,2002.0,3,60000000.0,94.0,3466.0,36075875.0,91047077.0,146000.0,5.5,167.0,41.72,20,0,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
3.0,2015.0,2,10000000.0,122.0,2022.0,8540370.0,33078266.0,36000.0,6.5,221.0,63.56,191,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
10.0,2008.0,3,11000000.0,114.0,1630.0,10527799.0,37780486.0,28000.0,7.2,173.0,59.45,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
7.0,2016.0,2,75000000.0,91.0,4381.0,104352905.0,369094830.0,218000.0,6.5,279.0,68.74,192,0,2.5583522856247694,-0.03143357196183502,-0.02379367423468991,-0.16784401493846868,0.1003618507286097,-0.6977324680287007,0.26506940370053617,-0.27663721827780896
6.0,2019.0,2,80000000.0,92.0,4564.0,46652680.0,159214420.0,69000.0,6.4,189.0,59.31,192,1,2.5583522856247694,-0.03143357196183502,-0.02379367423468991,-0.16784401493846868,0.1003618507286097,-0.6977324680287007,0.26506940370053617,-0.27663721827780896
12.0,2013.0,2,91000000.0,114.0,2922.0,12765508.0,58236838.0,341000.0,7.3,238.0,52.33,192,0,0.4440916410692544,-0.48029600476885953,-0.9258597577447756,-0.04080677343133634,-0.8913499757112233,-0.25700188048922595,-0.7030285539621536,0.8652777497111309
4.0,2006.0,3,60000000.0,108.0,2851.0,14367854.0,36280697.0,52000.0,6.1,132.0,35.0,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
10.0,2012.0,4,1000000.0,95.0,516.0,113467.0,6002451.0,44000.0,7.2,242.0,89.07,192,0,-0.4812134437259839,-1.013872225969224,-0.8819617423124215,0.13214577113415774,-0.4331629201484998,-0.5297360283653461,1.0233020635385048,0.6195143032352652
3.0,2017.0,3,20000000.0,132.0,2888.0,16172119.0,57386418.0,39000.0,6.3,90.0,23.2,192,0,0.012625718160083246,-0.49159828587621457,-0.10342471613569139,-0.047997388863460076,-0.5540482590889101,1.0303516692511692,0.04116172700792552,-0.11974973726405712
3.0,2006.0,2,60000000.0,98.0,3501.0,16310058.0,61123569.0,20000.0,4.4,129.0,29.29,192,0,1.2679265386836267,-0.4997108186466855,-0.0008273016021768844,-0.4679298766729886,-0.1516913032269885,-0.9460009618303121,0.16929453236479827,-0.30021037212128254
6.0,2016.0,3,17000000.0,87.0,2962.0,16800868.0,55124043.0,144000.0,6.3,254.0,76.24,192,0,-0.6386942762853631,0.7376677014788179,1.3877541840752254,0.029444528018358,-0.23454286262729035,0.3691519527761069,-0.183224237616048,0.6298400815527002
12.0,2017.0,4,19500000.0,123.0,2341.0,166564.0,63859435.0,448000.0,7.3,518.0,91.49,192,0,-0.04420455044780225,-0.7700932751729512,-0.4236530190626781,-0.07788470243044196,-0.8634709914956201,1.201926809501499,-0.430468495972217,0.17606828094717805
12.0,2001.0,4,38000000.0,111.0,434.0,1205174.0,11434216.0,34000.0,6.7,162.0,52.66,55,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
7.0,2007.0,3,75000000.0,87.0,3926.0,74036787.0,183135014.0,350000.0,7.3,257.0,86.02,192,0,1.1888020865163613,0.14906242175258108,-0.19256658185790018,-0.039650821500986436,-0.17884041283163268,-0.8967187392372765,-0.07005576475807176,-0.17071383105623517
6.0,2005.0,2,25000000.0,119.0,2583.0,9833340.0,39053061.0,65000.0,6.5,186.0,79.08,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
8.0,2008.0,3,27000000.0,119.0,2714.0,10678430.0,44089964.0,31000.0,6.2,124.0,65.37,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
9.0,2018.0,4,38000000.0,122.0,1141.0,115575.0,3143056.0,71000.0,6.9,255.0,85.45,99,0,-0.29928969621735435,-0.581255547508519,-0.3008998656416607,0.1808115083765153,-0.34588808682727895,0.9808915493551732,0.0006491795172018416,-0.06129427162604043
12.0,2011.0,4,25000000.0,81.0,2752.0,9851435.0,30542576.0,73000.0,5.6,141.0,24.7,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
8.0,2005.0,3,43000000.0,104.0,2784.0,16057945.0,47907715.0,123000.0,6.5,187.0,38.71,192,0,-0.2888111657792709,-0.5910284194549008,2.4202505594862735,-0.16799908205122785,-0.2875649062151639,0.4891967249431322,-0.2714767296833639,0.498462649296414
9.0,2014.0,4,1000000.0,93.0,461.0,380691.0,5284309.0,45000.0,6.8,202.0,84.04,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
7.0,2011.0,2,110000000.0,103.0,3427.0,35611637.0,142614158.0,97000.0,5.4,142.0,22.39,192,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
7.0,2013.0,2,110000000.0,105.0,3867.0,17548389.0,71017784.0,46000.0,5.3,123.0,18.88,192,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
10.0,2017.0,4,35000000.0,142.0,1815.0,3372565.0,6700035.0,72000.0,5.2,238.0,9.69,175,0,-0.20117951108786145,-0.816032193725851,0.8099487791234142,-0.16423176393004893,1.813709396570667,0.9453871853358589,-0.3744410677180242,0.2636822796711599
10.0,2010.0,3,40000000.0,120.0,2921.0,22445653.0,96962694.0,760000.0,7.8,377.0,95.89,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
4.0,2009.0,3,60000000.0,117.0,2090.0,9716458.0,31853584.0,55000.0,6.7,240.0,56.69,175,0,-0.42340264505752934,-0.6667261398288025,-0.4637690056252725,0.0762222598224985,-0.3953940123716787,1.1173911884340941,1.5460714832772073,-0.7138352442874145
7.0,2010.0,2,160000000.0,109.0,3504.0,17619622.0,63150991.0,170000.0,6.1,207.0,40.99,192,0,1.5991971842741648,1.4756569722541237,-0.2983684810300828,-0.12116574030866403,-0.3288843437693623,0.7355630052364316,0.10485113946557868,-0.36087037567434793
2.0,2017.0,3,30000000.0,121.0,2812.0,3775596.0,7885294.0,56000.0,6.4,168.0,19.24,192,0,-0.4306670680545896,-0.3910059767656645,-0.4658980843005957,-0.21744321406417205,-0.9422865595275811,1.1272730969918197,-0.20551808063112015,0.21245245178493774
8.0,2013.0,4,2500000.0,95.0,770.0,197415.0,6854611.0,162000.0,7.0,214.0,89.23,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
2.0,2008.0,2,92500000.0,96.0,3847.0,19004058.0,71195053.0,103000.0,6.5,180.0,77.83,192,0,1.640961024754695,1.078163621504186,-0.07923472429203045,0.15568631080655237,0.22832590976858524,1.3134735303167147,-0.22684922913620736,0.5743797360925257
12.0,2008.0,3,60000000.0,103.0,2509.0,6463278.0,19806188.0,63000.0,4.7,24.0,30.0,192,0,-0.2849561357258014,0.9431298832827579,0.1267357943599626,-0.18696065968558626,1.6641312512859006,0.33242168602350874,-0.4943004232923967,-0.12182649832767076
2.0,2015.0,2,74000000.0,93.0,3680.0,55365012.0,162994032.0,61000.0,6.0,130.0,77.05,192,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
11.0,2004.0,2,30000000.0,87.0,3307.0,32018216.0,85417988.0,102000.0,7.2,159.0,67.8,194,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
1.0,2010.0,2,28000000.0,94.0,2924.0,9726056.0,24307106.0,47000.0,5.4,113.0,14.79,192,0,0.6844243185156608,0.6762056381612278,-0.5544253166936651,-0.29194440245757575,0.20460268005961857,-1.1102377830665522,0.20971037165679532,-0.08522851890590419
8.0,2018.0,4,40000000.0,117.0,3111.0,12103043.0,33562069.0,83000.0,6.0,251.0,49.51,192,0,-0.15070887928725885,1.3980704708375946,-0.8826002723905851,-0.06453933541810486,-0.28233172615528546,-1.1458414411168765,-0.22915454445307631,0.18740197416669135
10.0,2005.0,4,1500000.0,81.0,151.0,129844.0,7372734.0,91000.0,7.3,190.0,90.05,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
11.0,2017.0,2,20000000.0,86.0,2976.0,9812674.0,40852824.0,94000.0,6.3,108.0,64.74,192,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
12.0,2003.0,4,27000000.0,114.0,51.0,37220.0,765637.0,56000.0,6.2,138.0,28.87,31,0,-0.34797406482040427,-0.47164753369743406,0.3196840449921485,-0.01018353146144696,0.09236525104691948,0.9951277231946156,-0.15877089947829678,0.13830736366076804
10.0,2003.0,4,500000.0,90.0,198.0,57785.0,5801558.0,74000.0,7.6,198.0,91.64,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
10.0,2009.0,3,20000000.0,101.0,2734.0,11581586.0,29062561.0,39000.0,5.6,75.0,15.93,192,0,-0.31548668861412577,-0.1939612417483494,1.1478657959593046,-0.2518141731407432,0.19303700187301276,0.45801494698007594,-0.41471939989530404,-0.2949744256352569
6.0,2004.0,3,100000000.0,93.0,3057.0,21406781.0,59484742.0,70000.0,5.3,216.0,28.96,192,0,-0.5559039523090489,0.11322200402213653,1.8329316408391005,-0.5778387522028312,-0.5464977216441791,-1.7166038407873894,-0.20568202466868354,0.37670515153943
5.0,2008.0,4,9000000.0,86.0,2477.0,20997985.0,52597610.0,144000.0,6.1,191.0,48.72,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
3.0,2018.0,4,5000000.0,85.0,2464.0,10402271.0,24586708.0,35000.0,5.2,151.0,41.32,192,1,-0.43119095126251267,-0.04726633115224391,1.6495642492997573,-0.4328258412563113,-1.002145376716584,-0.10462862306369196,0.27800008657236697,-0.6005452837230173
5.0,2002.0,3,68000000.0,124.0,3230.0,31178526.0,118907036.0,125000.0,6.4,211.0,56.68,192,0,-0.5769465709942804,0.6598024466125886,-0.1944987662486925,1.2458559093411203,0.22812294841385444,0.7589770291619989,-0.8315212117229297,0.3459020171665456
4.0,2023.0,2,100000000.0,92.0,4371.0,146361865.0,574934330.0,238000.0,7.0,333.0,56.93,147,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
4.0,2002.0,4,43000000.0,84.0,2670.0,9430667.0,24718164.0,63000.0,5.2,141.0,27.28,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
8.0,2010.0,3,19000000.0,101.0,2017.0,8436713.0,27779426.0,112000.0,6.1,186.0,52.84,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
3.0,2001.0,4,21000000.0,109.0,441.0,1837068.0,13729742.0,31000.0,6.1,150.0,73.14,223,0,-0.34797406482040427,-0.47164753369743406,0.3196840449921485,-0.01018353146144696,0.09236525104691948,0.9951277231946156,-0.15877089947829678,0.13830736366076804
6.0,2009.0,4,110000000.0,106.0,3077.0,23373102.0,65452312.0,208000.0,6.4,265.0,51.51,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
12.0,2008.0,0,60000000.0,93.0,3107.0,10103675.0,50877145.0,40000.0,6.1,137.0,55.45,191,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
12.0,2010.0,3,20000000.0,110.0,21.0,42436.0,277943.0,82000.0,5.3,116.0,33.9,192,0,-0.09032536023623355,-1.0216648437308102,-0.7664577096710659,-0.14001864703332498,-0.6836178330565618,-0.42038449364747743,-0.59928880631089,0.6985706438601091
6.0,2004.0,3,75000000.0,128.0,2914.0,19053199.0,77872883.0,496000.0,7.4,249.0,60.01,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
10.0,2003.0,4,9500000.0,98.0,3018.0,29100000.0,80571655.0,153000.0,6.2,192.0,37.17,192,0,-0.43119095126251267,-0.04726633115224391,1.6495642492997573,-0.4328258412563113,-1.002145376716584,-0.10462862306369196,0.27800008657236697,-0.6005452837230173
10.0,2006.0,4,16000000.0,91.0,2820.0,19150000.0,39517763.0,77000.0,5.8,105.0,17.57,192,0,-0.43119095126251267,-0.04726633115224391,1.6495642492997573,-0.4328258412563113,-1.002145376716584,-0.10462862306369196,0.27800008657236697,-0.6005452837230173
11.0,2014.0,3,15000000.0,123.0,1220.0,208763.0,35893537.0,483000.0,7.7,319.0,78.67,192,0,-0.43509263393755265,-0.762300657411365,-0.5391570517040338,0.19427971573704078,-0.6130160785875581,1.0925752747836301,1.1921223738771778,0.0970119403223342
10.0,2011.0,4,38000000.0,103.0,2996.0,8493665.0,16999934.0,146000.0,6.2,205.0,36.27,192,0,-0.3828024692020036,0.1920631562754094,2.231525930639208,-0.5749768008561343,-1.0694924505203336,-0.10326064065107403,0.115234259380893,-0.32024989133923415
12.0,2005.0,4,15000000.0,121.0,356.0,23859.0,5027684.0,42000.0,7.3,184.0,83.48,80,0,0.38192185882067653,-0.38427136857498534,0.02996282041589508,0.12597514950990196,1.167723916041807,1.094533624654668,-0.31876073637378904,0.23078775023537304
10.0,2011.0,3,90000000.0,110.0,3017.0,8674452.0,20377913.0,112000.0,5.7,15.0,35.0,91,0,0.1464519882419695,1.4041196554236697,-0.2916067373235355,0.0243868409078895,-0.4169975523357462,0.733034800217388,-1.07177667333802,0.37908153097675196
4.0,2012.0,2,30000000.0,92.0,3482.0,17010125.0,44338224.0,33000.0,5.1,176.0,51.74,192,0,0.9336914840190416,-0.5062217452197716,-0.0734814947310813,-0.4773627206170286,-0.005789580491727469,-1.0061078338260683,0.3392343272434243,-0.38036377241474817
2.0,2000.0,0,20000000.0,77.0,2723.0,9427532.0,45542421.0,20000.0,6.3,96.0,59.84,192,0,3.0986502469783113,-0.7401346822790467,-0.3162913332559648,0.16745190133053436,0.2372666980345588,-0.022981228239425357,-0.05874365012407628,0.47732920776855076
3.0,2002.0,3,80000000.0,96.0,2958.0,22610437.0,56832494.0,131000.0,6.0,189.0,30.44,192,0,-0.15681553244102991,2.035240264375826,-0.5093864538912106,-0.1325310585049119,-0.6869021753615658,0.4619230215181765,-0.005323613651932528,-0.2185628176150143
8.0,2009.0,3,39000000.0,107.0,2988.0,18623171.0,63414846.0,158000.0,7.1,189.0,40.31,192,0,-0.14255282317843596,-0.6360666187504376,-0.736048581780079,-0.27014431472301503,-0.9083351238237838,-0.43493133416140073,-0.5442781858484191,0.8151082149913346
7.0,2013.0,4,1500000.0,104.0,591.0,1579402.0,3491669.0,42000.0,5.8,160.0,57.25,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
12.0,2010.0,3,100000000.0,103.0,2756.0,16472458.0,67631157.0,257000.0,6.0,212.0,23.79,104,0,-0.665369799120218,1.1347348791853693,0.1153694205482566,-0.05437056307115732,0.2460590454608864,0.33797017481305075,-0.3264669078279881,-0.16359699337897063
9.0,2010.0,4,37000000.0,125.0,2935.0,23808032.0,92186262.0,416000.0,7.5,280.0,89.3,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
10.0,2002.0,3,21000000.0,92.0,2610.0,9107816.0,25296447.0,322000.0,6.8,155.0,53.48,104,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
9.0,2015.0,3,22000000.0,96.0,3434.0,7355622.0,16029670.0,45000.0,5.2,128.0,18.19,62,1,-0.665369799120218,1.1347348791853693,0.1153694205482566,-0.05437056307115732,0.2460590454608864,0.33797017481305075,-0.3264669078279881,-0.16359699337897063
5.0,2011.0,3,35000000.0,139.0,237.0,372920.0,13305665.0,184000.0,6.8,348.0,85.0,192,0,0.012625718160083246,-0.49159828587621457,-0.10342471613569139,-0.047997388863460076,-0.5540482590889101,1.0303516692511692,0.04116172700792552,-0.11974973726405712
9.0,2002.0,3,60000000.0,98.0,3022.0,15051028.0,50586000.0,89000.0,5.4,164.0,22.48,192,0,-0.7373533435349493,1.2422998568560166,-0.6927890964258885,-0.2938768767097836,-0.29931687426784587,-1.3237708947890512,-0.07040417633934194,0.13723243944689495
