month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
11.0,2019.0,4,10000000.0,110.0,2439.0,5605051.0,17156058.0,47000.0,6.7,196.0,62.58,192,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
12.0,2006.0,4,80000000.0,167.0,2250.0,10033960.0,59952835.0,109000.0,6.7,206.0,56.8,192,-0.25966410120837174,-0.42457402717107834,0.7262516093373088,2.834760382970517,0.15529185664126074,0.08764899146743128,0.06491719687737386,0.03593036030065064
8.0,2009.0,4,10000000.0,89.0,1849.0,5642137.0,15122676.0,23000.0,5.7,23.0,39.0,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
8.0,2009.0,4,10000000.0,89.0,1838.0,5642137.0,15122676.0,23000.0,5.7,23.0,39.0,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
10.0,2005.0,2,4000000.0,105.0,983.0,7523571.0,15778152.0,23000.0,5.1,14.0,46.0,192,1.8714526765476938,-0.313645971183666,-0.3388941830249662,-0.2249234557016675,-0.5743787868128608,1.5891117223752402,0.15486591865971566,-0.573995462479682
9.0,2003.0,3,10000000.0,180.0,113.0,98363.0,4069090.0,42000.0,7.8,63.0,40.33,34,-0.2899523855418023,-0.43673218276026665,0.18763879842915013,3.0691109246241295,-0.24066675944794033,0.013521501278361894,1.887440541132919,-0.30118331192493464
3.0,2014.0,4,31000000.0,100.0,1467.0,811166.0,59301324.0,888000.0,8.1,366.0,91.48,192,0.14473689630520983,0.017527196013607464,-0.46294426932249866,-0.391980567992572,1.0712498916606528,-1.1073668809752988,-0.0975243476932252,-0.1461163180268245
12.0,2007.0,3,15000000.0,126.0,1290.0,6005180.0,30236407.0,63000.0,7.5,166.0,77.11,192,-0.4350926281909663,-0.7623006953128955,-0.5391570915881876,0.19427967857314044,-0.6130161034713407,1.0925753423952127,1.192122247659388,0.0970118464514745
5.0,2013.0,3,190000000.0,143.0,3550.0,50085185.0,144840419.0,598000.0,7.2,351.0,48.9,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
8.0,2005.0,4,80000000.0,132.0,920.0,3376009.0,10167373.0,24000.0,6.6,149.0,39.95,15,-0.5505818523590424,0.6333407472050715,-0.6902617781275332,1.1986089610668471,-0.2723888186739873,0.7340942089219281,-0.4616487151228786,0.007691510077977721
9.0,2005.0,2,25000000.0,120.0,1810.0,3657322.0,15337393.0,34000.0,7.4,140.0,61.4,192,-0.512923971018767,-0.34915968097820543,-0.24492981290087576,-0.17259268359840085,-0.27511423996318257,0.8040271682369603,2.934287651479384,0.03144667981159857
4.0,2011.0,3,1800000.0,90.0,141.0,118294.0,638476.0,15000.0,6.6,34.0,66.0,192,-0.49630168782496953,-0.4387697725948929,-0.4727096051941101,-0.23208527695035933,-0.08792694558480652,-1.3197636451502173,-0.49035179431196035,-4.1336207735083095
12.0,2017.0,2,84000000.0,105.0,3342.0,8805843.0,174340174.0,312000.0,7.5,308.0,55.74,192,0.09390703098247467,-0.7685517881311041,-0.2347972534744652,0.32985754564524683,-0.22338695997116345,1.04272382745445,1.30176738561942,-0.0418793439428147
1.0,2011.0,3,120000000.0,119.0,3584.0,33526876.0,98780042.0,165000.0,5.8,279.0,44.16,192,-0.638947270818057,0.658585712932977,-0.7844860378667587,-0.3057741584607863,1.4893743076605563,-1.3748794394145831,-0.12330851833190799,-0.017688142128414262
1.0,2012.0,4,25000000.0,117.0,3208.0,19665101.0,51580236.0,264000.0,6.7,211.0,80.0,192,-0.06282423435273231,1.252148647326175,-0.3206618765432897,0.27444663872934427,0.09502540705683661,1.0543803173379993,-0.3920345547793265,0.6001499838075325
11.0,2018.0,2,75000000.0,85.0,4141.0,67572855.0,271478510.0,91000.0,6.4,32.0,51.0,84,2.898468284672446,-1.274992612495308,-0.08423509793391708,0.07767282992410991,0.2990971089586541,-0.12625706473808576,-0.12494363419329176,0.39077567336304897
10.0,2004.0,3,10000000.0,92.0,3348.0,39128715.0,110359362.0,151000.0,5.9,196.0,42.31,192,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
10.0,2006.0,3,20000000.0,102.0,3214.0,20825300.0,39143839.0,51000.0,5.0,94.0,15.57,192,-0.45755567355557625,-0.020804627933019203,2.14532718284579,-0.38557913341831274,-0.5016335368519373,-0.07974555066220938,-0.09187235569423376,-0.262334913945999
7.0,2011.0,4,6000000.0,96.0,203.0,76834.0,5360274.0,96000.0,7.3,168.0,91.24,135,-0.41604484380442613,-0.4973799733320343,0.19222074228783081,-0.4439457582779005,1.7794938461782075,-1.2458666474529618,-0.36365698360185206,0.02538717861262725
9.0,2006.0,3,70000000.0,139.0,3241.0,18006064.0,55011732.0,98000.0,6.9,179.0,39.59,192,-0.03645949722665797,1.225686977214952,-0.8164248212121874,0.22719993996207466,-0.4054864026894381,1.0294974984714482,-0.02216216138040645,0.26193930449127323
12.0,2012.0,3,40000000.0,95.0,2431.0,5290629.0,37134215.0,40000.0,5.8,156.0,39.42,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
3.0,2015.0,4,40000000.0,115.0,2816.0,5028702.0,10664749.0,43000.0,5.8,222.0,19.43,101,-0.5185752430214725,0.7903501880239562,0.6056341446725578,-0.20841880766552945,1.9674031954668092,0.28822968769709945,-0.5421370788813449,-0.03822207055127877
1.0,2003.0,4,11000000.0,94.0,98.0,613485.0,3095506.0,16000.0,5.4,41.0,94.0,181,-0.5378292607593373,-0.7871412011999438,-0.8073229399599218,-0.5270016012490509,-0.6862152639334161,-0.8371279254485956,-0.5852022709837963,-0.4936518884606619
6.0,2009.0,4,35000000.0,100.0,3545.0,44979319.0,277322503.0,848000.0,7.7,272.0,78.32,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
5.0,2011.0,4,80000000.0,102.0,3675.0,85946294.0,254464305.0,535000.0,6.5,289.0,35.38,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
5.0,2013.0,4,103000000.0,100.0,3565.0,41671198.0,112200072.0,336000.0,5.8,241.0,21.54,192,-0.38968010667835185,-0.5238416434432576,-0.303542202381067,-0.4911924570451701,1.2789820364319329,-1.2707494663195127,0.0062154097970679644,-0.3128235007036319
6.0,2008.0,4,60000000.0,91.0,2986.0,30517109.0,64506874.0,217000.0,5.0,225.0,20.7,104,0.13421546354981004,0.4553195223151582,0.1906910967748044,-0.041097298256533465,-0.34008416423239096,1.1439634144309534,-0.20750000117231585,0.4215522609877208
8.0,2018.0,4,40000000.0,91.0,3256.0,9532425.0,20706452.0,30000.0,5.5,296.0,23.65,192,-0.27191403066593756,0.5721774150049904,1.8844976023336584,-0.40691014187922786,1.4640542483126118,-1.7958207514394378,-0.7758265408317808,0.7608313746209894
10.0,2018.0,3,23000000.0,133.0,2375.0,512035.0,29719483.0,40000.0,7.5,271.0,94.4,192,-0.275430722089809,-0.6962251535579553,-0.23736677766750056,-0.19945317296142412,1.1558273490724558,0.9045895514063191,0.21320777444679426,-0.23828618581405728
12.0,2015.0,4,62000000.0,168.0,2938.0,4610676.0,54117416.0,661000.0,7.8,387.0,74.08,192,-0.1788598773319722,-0.8991785693719286,0.6851277681703929,0.07400994215279315,1.8759678341057962,0.956033867071451,-0.5848933932666669,0.40229131801467233
11.0,2003.0,2,90000000.0,99.0,3122.0,24278410.0,75847266.0,57000.0,5.2,176.0,17.06,192,1.327089463324753,-0.6190916905442093,2.0997392481821913,-0.6257454023464961,-0.5316214325602072,-1.4519319534483137,0.0565886964059109,0.059944865513851545
10.0,2008.0,3,5000000.0,86.0,2652.0,5423315.0,13559812.0,10000.0,3.9,51.0,7.1,192,-0.38942711108822503,-0.44475969151624273,1.8686979473273173,-0.15597378954811958,-0.44493507685724093,0.47328193485667164,-0.053700255642626295,0.33470493193311723
6.0,2013.0,4,43000000.0,117.0,3184.0,39115043.0,159582188.0,181000.0,6.6,220.0,64.99,192,-0.638947270818057,0.658585712932977,-0.7844860378667587,-0.3057741584607863,1.4893743076605563,-1.3748794394145831,-0.12330851833190799,-0.017688142128414262
12.0,2003.0,4,2000000.0,85.0,8.0,19539.0,82157.0,51000.0,6.1,39.0,47.0,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
8.0,2011.0,3,25000000.0,146.0,3014.0,26044590.0,169708112.0,493000.0,8.1,276.0,73.92,174,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
3.0,2006.0,4,17000000.0,107.0,2621.0,15708512.0,41778863.0,183000.0,6.4,168.0,52.0,192,-0.45755567355557625,-0.020804627933019203,2.14532718284579,-0.38557913341831274,-0.5016335368519373,-0.07974555066220938,-0.09187235569423376,-0.262334913945999
3.0,2007.0,4,15000000.0,89.0,2465.0,9686362.0,20804166.0,68000.0,5.1,86.0,16.19,227,-0.45755567355557625,-0.020804627933019203,2.14532718284579,-0.38557913341831274,-0.5016335368519373,-0.07974555066220938,-0.09187235569423376,-0.262334913945999
11.0,2006.0,4,3700000.0,112.0,165.0,100803.0,2730296.0,21000.0,6.8,136.0,67.12,175,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
4.0,2005.0,2,50000000.0,109.0,3133.0,21103203.0,51085416.0,209000.0,6.7,236.0,60.47,192,0.04633081608734157,0.6012413623186327,-0.3712472726076599,-0.3800832811075491,-0.7174412866191885,-1.0562584221614293,-0.044619972423122135,0.008804266781886881
8.0,2017.0,4,30000000.0,118.0,3377.0,21384504.0,75468583.0,247000.0,6.9,269.0,44.47,219,-0.6653120079441314,0.6850473830442002,-0.28872309319786094,-0.2585274596935167,1.989886117406831,-1.3499966205480323,-0.49318091173082806,0.3205225371878448
12.0,2012.0,3,200000000.0,169.0,4100.0,84617303.0,303003568.0,874000.0,7.8,345.0,63.3,158,0.4789141768140589,0.4737256078808184,0.013802446241633001,-0.17839085585216594,-0.8184788709643945,0.6407068493502355,-0.10075014417278629,-0.5500824751579432
12.0,2014.0,3,250000000.0,144.0,3875.0,54724334.0,255119788.0,573000.0,7.4,312.0,59.0,158,0.4789141768140589,0.4737256078808184,0.013802446241633001,-0.17839085585216594,-0.8184788709643945,0.6407068493502355,-0.10075014417278629,-0.5500824751579432
12.0,2013.0,3,250000000.0,201.0,3928.0,73645197.0,258366855.0,706000.0,7.8,296.0,73.66,158,0.5470427392814099,0.04977054429759502,-0.26282678927683945,0.05121448801802726,-0.7617804109696981,1.1937343348691165,-0.06257804412117883,0.04695737072117287
12.0,2006.0,3,85000000.0,136.0,2698.0,12778913.0,63280000.0,323000.0,6.9,190.0,50.33,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
1.0,2004.0,2,425000.0,82.0,20.0,47494.0,203917.0,384.0,4.2,30.0,50.0,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
11.0,2014.0,4,16000000.0,122.0,222.0,45433.0,2429989.0,36000.0,6.6,198.0,78.18,104,-0.29928969698807045,-0.581255556054575,-0.3008998952544486,0.18081145685760597,-0.34588807927386717,0.980891606982705,0.0006491816729570974,-0.061294335498699365
6.0,2005.0,3,27000000.0,90.0,1912.0,5538835.0,12843849.0,76000.0,3.4,138.0,16.52,192,0.876861215385612,-0.784716713721782,-0.39370975391319124,-0.5072500343336197,-0.3152123314476209,-0.834532695061482,-0.13239590192923564,-0.08454589579774104
3.0,2013.0,3,50000000.0,125.0,3202.0,10600112.0,26627201.0,119000.0,5.8,161.0,14.35,192,-0.17188197125084204,1.3592518874746105,-0.61048104527475,0.11443368615501555,-0.4391146609854005,1.2114085688313092,-0.8086541567373913,1.0125056956844907
12.0,2002.0,3,25000000.0,110.0,1010.0,338622.0,41675994.0,139000.0,7.5,236.0,80.0,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
6.0,2017.0,4,40000000.0,88.0,3134.0,8724795.0,25584504.0,47000.0,5.6,5.0,67.0,192,-0.38968010667835185,-0.5238416434432576,-0.303542202381067,-0.4911924570451701,1.2789820364319329,-1.2707494663195127,0.0062154097970679644,-0.3128235007036319
8.0,2008.0,3,25000000.0,97.0,2763.0,14533702.0,48237389.0,90000.0,5.5,147.0,44.8,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
12.0,2000.0,2,10000000.0,140.0,63.0,48770.0,3043284.0,81000.0,7.0,131.0,81.08,175,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
9.0,2018.0,2,42000000.0,105.0,3592.0,26608020.0,68549695.0,55000.0,6.1,38.0,57.0,199,1.3163150349792265,-0.2603813161696736,0.5811344645711098,-0.610080800107508,-0.2190383751640768,-0.9446330592182457,0.00652870836651443,-0.019914988108352315
10.0,2003.0,4,30000000.0,106.0,388.0,1034195.0,5381908.0,32000.0,6.2,193.0,45.03,192,-0.4048043438575357,-0.7501425397237071,-0.0005442806800289369,-0.04007086308047239,-0.2170574873821396,1.166702832584282,-0.6304010965961568,0.4341255186770598
8.0,2014.0,2,22000000.0,122.0,2167.0,10979290.0,54240821.0,88000.0,7.3,183.0,66.25,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
3.0,2012.0,3,80000000.0,142.0,4137.0,152535747.0,408010692.0,1000000.0,7.2,367.0,81.86,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
11.0,2013.0,3,130000000.0,146.0,4163.0,158074286.0,424668047.0,722000.0,7.5,343.0,88.0,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
11.0,2014.0,3,125000000.0,123.0,4151.0,121897634.0,337135885.0,504000.0,6.6,46.0,64.0,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
11.0,2015.0,3,160000000.0,137.0,4175.0,102665981.0,281723902.0,374000.0,6.5,45.0,65.0,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
11.0,2023.0,3,100000000.0,157.0,3776.0,44607143.0,166350594.0,119000.0,6.7,289.0,62.2,192,-0.09475705273871783,1.5867694881383774,-0.32349176256766465,1.2149419104852206,-0.20432645375959688,0.9078127371305766,-0.8802502405340573,0.62914700782645
3.0,2003.0,4,55000000.0,94.0,2517.0,13482638.0,34244097.0,51000.0,6.1,184.0,31.03,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
9.0,2007.0,4,40000000.0,101.0,329.0,39609.0,969869.0,26000.0,6.8,115.0,54.81,22,0.16061675551695842,-0.23282765307160047,-0.21576172514641387,1.0975153100887778,-0.010148277573442709,-0.5958219459791874,-0.9745572024812347,0.7399765444853682
4.0,2016.0,3,115000000.0,114.0,3802.0,19445035.0,48390190.0,120000.0,6.1,261.0,22.36,201,0.2090124860947724,1.2883237502692497,-1.0668288173507687,1.1472407441854526,-1.1601627685391414,1.1146119090620494,-1.1519478854409848,0.6669078294368603
3.0,2018.0,3,40000000.0,103.0,2402.0,3024399.0,6115825.0,22000.0,5.1,72.0,45.0,192,-0.084774182839378,1.477987775969591,-0.10532049990725366,-0.09718163042736581,1.6023008252813773,0.4356974970031325,-0.4281004046230022,-0.035272811124889475
5.0,2019.0,3,21000000.0,94.0,3077.0,13007709.0,35417038.0,66000.0,5.4,199.0,16.1,192,-0.38968010667835185,-0.5238416434432576,-0.303542202381067,-0.4911924570451701,1.2789820364319329,-1.2707494663195127,0.0062154097970679644,-0.3128235007036319
10.0,2011.0,4,23000000.0,101.0,2199.0,10470143.0,40962534.0,231000.0,7.1,296.0,80.68,192,-0.34797407319658874,-0.4716475485069247,0.3196840258838337,-0.010183548907637589,0.09236528059949341,0.995127705088856,-0.15877086916005737,0.1383074425555075
8.0,2006.0,3,16500000.0,110.0,1438.0,927956.0,39868642.0,390000.0,7.5,233.0,72.21,192,0.030046671312294212,-0.8899003647535988,0.6236624934080073,-0.04266330462570156,-0.20558899901962435,1.2427244719250607,-1.0181173392145408,0.6780368667325951
12.0,2009.0,3,30000000.0,123.0,607.0,415233.0,7689607.0,154000.0,6.8,227.0,64.13,102,0.5334092974943343,0.07588530592352322,0.2225503636479743,-0.25255008425128433,-0.48125549819606933,-0.9656899068185343,-0.48734684051954097,0.1361779790820164
11.0,2014.0,3,15000000.0,114.0,2402.0,479352.0,91125683.0,826000.0,8.0,336.0,87.23,192,-0.3843324468049164,-0.5083214245379051,0.24359513578779557,1.3420346016706153,0.1222839135007374,0.8138623295610311,0.7506537704638025,0.051863837909693095
5.0,2014.0,4,16000000.0,120.0,150.0,44064.0,2025328.0,34000.0,6.6,46.0,59.0,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
5.0,2002.0,2,15000000.0,97.0,216.0,500447.0,8384929.0,25000.0,6.8,145.0,57.62,191,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
12.0,2012.0,3,40000000.0,114.0,886.0,143818.0,19019882.0,244000.0,7.5,247.0,80.47,169,-0.25966410120837174,-0.42457402717107834,0.7262516093373088,2.834760382970517,0.15529185664126074,0.08764899146743128,0.06491719687737386,0.03593036030065064
3.0,2013.0,3,32000000.0,100.0,3160.0,10177257.0,22537881.0,76000.0,5.9,231.0,38.06,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
6.0,2008.0,3,150000000.0,112.0,3508.0,55414050.0,134806913.0,524000.0,6.6,278.0,66.18,192,-0.15681552593117185,2.035240272163393,-0.5093864478613128,-0.13253104230961243,-0.6869021627447386,0.461923136950451,-0.00532363595397923,-0.2185629056324371
11.0,2004.0,2,92000000.0,115.0,3933.0,70467623.0,261441092.0,810000.0,8.0,293.0,96.02,192,2.355205922289286,1.4025653609656539,-0.16193283261004535,0.07970821436484345,0.13090098960021962,0.8204491183418661,0.3043657450797663,-0.5040044727859642
7.0,2016.0,4,47500000.0,127.0,1601.0,5303775.0,15436808.0,79000.0,7.0,219.0,70.13,192,-0.35844848067538815,-0.6554599689246974,0.21554630076213632,0.1293907662267279,1.760892352475804,0.8802276989503517,1.295986331904499,0.1010215005928757
9.0,2009.0,4,22000000.0,108.0,2505.0,10464314.0,33316821.0,67000.0,6.5,268.0,78.07,192,-0.37820456567050553,-0.9334931925044461,-0.6230213041388003,0.020010127245905486,1.440233690083703,-0.76696665212315,1.4970384607053004,0.28531335226615806
9.0,2015.0,3,40000000.0,121.0,3320.0,17728313.0,75764672.0,275000.0,7.1,237.0,57.78,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
2.0,2009.0,4,50000000.0,118.0,2364.0,9331739.0,25450527.0,100000.0,6.5,246.0,57.17,192,-0.45044668055412124,0.36639512444073297,0.3290049091540854,0.02118653620466374,2.024101655461505,0.8412571732159807,-0.5039649788297375,0.5588177753278375
